Id,SalePrice
1668,336578.952
1669,295248.131
1670,341834.012
1671,267636.874
1672,451359.897
1673,295343.14
1674,250239.861
1675,195295.834
1676,195027.38
1677,225675.376
1678,479222.142
1679,383560.384
1680,335752.627
1681,238963.778
1682,311108.494
1683,181720.45
1684,175018.801
1685,172553.398
1686,168025.655
1687,170234.184
1688,186753.914
1689,189662.12
1690,194707.133
1691,183847.519
1692,252561.537
1693,176434.249
1694,182307.785
1695,162363.962
1696,275463.681
1697,169065.014
1698,356925.68
1699,315436.854
1700,248517.05
1701,265187.675
1702,252203.892
1703,248666.266
1704,283769.82
1705,224976.86
1706,410711.261
1707,207841.988
1708,204311.615
1709,283229.98
1710,216382.802
1711,264335.689
1712,263996.939
1713,261466.074
1714,216432.472
1715,200614.928
1716,189533.322
1717,173890.531
1718,137695.352
1719,210330.151
1720,233494.154
1721,160972.464
1722,124311.573
1723,154271.275
1724,205767.105
1725,237737.606
1726,185426.895
1727,156326.636
1728,170321.266
1729,163981.036
1730,151694.408
1731,122607.342
1732,130099.868
1733,110839.199
1734,118347.399
1735,125948.771
1736,111568.49
1737,324560.254
1738,243058.444
1739,253505.113
1740,223063.559
1741,191306.855
1742,170656.565
1743,173447.297
1744,325932.412
1745,222717.526
1746,176501.558
1747,219136.501
1748,229511.041
1749,144238.645
1750,121481.704
1751,249809.863
1752,118366.42
1753,147943.878
1754,191000.671
1755,166218.271
1756,129423.645
1757,119822.361
1758,149020.824
1759,160629.822
1760,166756.903
1761,149015.735
1762,181791.171
1763,174782.644
1764,113173.315
1765,157952.844
1766,184139.218
1767,229725.19
1768,144964.618
1769,170907.686
1770,151601.256
1771,121746.628
1772,137048.35
1773,120211.453
1774,139516.465
1775,138412.968
1776,127335.179
1777,111415.281
1778,140370.191
1779,121780.466
1780,181306.847
1781,127839.359
1782,83631.402
1783,144512.75
1784,106540.385
1785,122072.73
1786,133797.901
1787,166472.232
1788,59173.733
1789,97664.13
1790,75772.635
1791,183921.684
1792,155799.245
1793,130500.889
1794,156325.219
1795,136605.99
1796,116281.4
1797,113279.968
1798,120498.897
1799,112659.253
1800,133230.753
1801,130045.098
1802,124467.84
1803,144994.452
1804,143009.449
1805,134408.869
1806,125945.444
1807,132166.798
1808,120047.83
1809,123236.658
1810,137796.19
1811,91969.294
1812,99812.602
1813,123604.459
1814,92707.877
1815,58155.137
1816,98494.29
1817,107656.576
1818,141380.756
1819,119546.846
1820,59391.07
1821,102300.17
1822,150992.975
1823,50484.369
1824,131085.465
1825,129020.6
1826,104673.51
1827,103887.564
1828,136413.771
1829,119060.484
1830,143280.884
1831,148629.208
1832,68013.696
1833,134178.469
1834,115804.498
1835,128460.295
1836,126137.903
1837,87148.099
1838,127668.673
1839,92977.055
1840,144049.631
1841,142984.949
1842,86744.009
1843,127166.374
1844,140316.272
1845,136600.684
1846,152255.263
1847,160360.395
1848,57899.077
1849,108817.77
1850,114534.836
1851,159682.624
1852,124285.738
1853,129450.894
1854,166740.409
1855,151342.945
1856,227481.627
1857,133715.188
1858,129561.017
1859,114502.531
1860,147728.623
1861,114166.851
1862,301515.01
1863,283695.698
1864,283877.51
1865,324598.331
1866,320830.092
1867,233625.932
1868,299685.07
1869,206887.345
1870,226754.905
1871,246152.449
1872,172830.111
1873,242445.871
1874,143999.237
1875,198302.229
1876,193706.205
1877,209214.486
1878,198851.083
1879,131669.438
1880,132253.196
1881,239758.53
1882,250562.799
1883,187699.967
1884,209059.85
1885,235098.077
1886,288910.212
1887,211070.305
1888,278180.955
1889,166357.973
1890,115783.535
1891,126988.12
1892,100051.935
1893,135147.194
1894,124697.929
1895,135201.171
1896,123797.129
1897,121716.901
1898,113746.368
1899,155967.442
1900,145885.714
1901,174474.727
1902,155364.701
1903,214924.737
1904,130256.246
1905,202239.504
1906,140710.588
1907,205369.474
1908,107690.154
1909,137323.074
1910,118828.294
1911,221026.36
1912,344265.207
1913,137073.556
1914,59119.862
1915,310528.618
1916,67875.469
1917,253291.361
1918,138447.106
1919,173363.21
1920,149132.889
1921,408637.002
1922,310908.85
1923,237391.93
1924,234818.399
1925,198017.645
1926,383260.169
1927,132025.053
1928,151367.937
1929,128302.455
1930,127001.976
1931,143835.121
1932,139928.369
1933,174252.441
1934,179597.432
1935,167708.799
1936,193869.558
1937,178885.391
1938,168917.02
1939,244319.097
1940,188371.817
1941,168720.991
1942,176825.83
1943,210183.777
1944,346124.652
1945,381280.449
1946,140268.48
1947,299082.92
1948,167195.343
1949,244575.613
1950,185903.617
1951,253393.999
1952,218199.419
1953,166808.488
1954,184870.749
1955,138653.336
1956,318724.487
1957,149198.732
1958,287349.067
1959,147440.038
1960,109430.772
1961,118812.379
1962,98356.066
1963,104959.339
1964,108121.198
1965,148049.395
1966,134404.601
1967,293034.496
1968,415303.31
1969,382866.997
1970,436185.607
1971,466048.693
1972,382133.166
1973,270049.29
1974,321634.706
1975,552184.43
1976,277025.758
1977,353993.027
1978,362887.899
1979,330838.239
1980,209269.795
1981,340370.889
1982,219981.953
1983,203859.708
1984,169809.824
1985,220869.043
1986,214520.879
1987,178492.294
1988,176892.243
1989,193667.402
1990,208525.955
1991,231550.539
1992,214879.777
1993,166093.128
1994,231508.078
1995,184740.31
1996,248156.694
1997,309058.82
1998,330219.454
1999,264044.218
2000,332352.884
2001,265348.352
2002,233306.706
2003,261450.944
2004,280241.114
2005,210147.684
2006,220716.873
2007,252730.154
2008,218788.361
2009,195437.601
2010,194654.255
2011,141493.352
2012,175174.069
2013,178592.494
2014,185291.43
2015,204772.44
2016,190164.475
2017,197325.72
2018,116017.959
2019,134398.623
2020,105025.807
2021,99289.003
2022,186030.044
2023,146944.968
2024,262301.506
2025,355121.106
2026,174509.425
2027,160493.226
2028,152287.028
2029,162568.974
2030,266618.505
2031,233304.981
2032,244939.241
2033,258528.279
2034,168307.119
2035,220759.035
2036,198920.994
2037,214025.497
2038,309389.315
2039,220967.385
2040,287449.644
2041,321010.474
2042,203418.89
2043,180346.337
2044,164966.424
2045,213043.699
2046,150513.892
2047,146825.49
2048,137910.239
2049,141661.928
2050,181166.024
2051,103662.455
2052,124870.867
2053,144839.539
2054,84506.253
2055,152299.147
2056,143830.672
2057,112762.313
2058,221486.123
2059,135886.074
2060,176747.825
2061,172867.27
2062,129708.442
2063,116789.234
2064,144478.477
2065,123185.615
2066,158037.089
2067,107386.517
2068,146636.836
2069,85956.748
2070,115764.832
2071,91138.725
2072,133368.951
2073,135748.47
2074,179867.73
2075,140047.456
2076,115633.918
2077,163948.8
2078,124720.098
2079,131492.264
2080,119969.957
2081,125390.898
2082,123937.891
2083,148754.118
2084,107607.707
2085,115338.762
2086,117203.601
2087,121802.155
2088,92295.625
2089,76267.906
2090,125621.188
2091,117283.725
2092,121385.8
2093,115573.668
2094,112506.375
2095,153124.418
2096,82873.685
2097,95471.018
2098,155900.748
2099,52530.691
2100,73323.203
2101,115980.741
2102,123598.088
2103,104426.639
2104,132773.493
2105,125690.592
2106,67060.437
2107,205885.639
2108,114998.09
2109,111318.642
2110,129157.684
2111,143183.977
2112,135606.989
2113,125360.624
2114,121186.899
2115,167820.8
2116,122042.216
2117,149100.318
2118,123366.979
2119,113846.792
2120,108082.722
2121,89141.901
2122,114836.212
2123,87450.17
2124,160304.254
2125,121271.867
2126,144407.74
2127,155950.252
2128,119548.903
2129,86992.923
2130,138658.125
2131,135225.593
2132,115152.366
2133,121015.496
2134,111360.374
2135,89639.026
2136,77141.183
2137,109107.484
2138,141226.286
2139,149128.577
2140,143744.804
2141,155512.297
2142,124970.114
2143,145750.341
2144,121946.5
2145,141233.667
2146,165294.055
2147,140239.125
2148,135442.207
2149,147152.177
2150,238260.446
2151,109967.351
2152,171707.131
2153,169749.121
2154,103975.678
2155,138410.781
2156,264089.927
2157,228399.958
2158,237825.599
2159,210932.588
2160,178787.732
2161,247110.013
2162,402951.477
2163,357701.318
2164,235912.655
2165,192995.009
2166,150318.916
2167,221726.248
2168,200062.835
2169,195410.589
2170,223403.39
2171,154164.663
2172,128695.816
2173,170518.332
2174,225336.398
2175,300909.324
2176,313329.428
2177,234141.954
2178,216160.36
2179,139240.647
2180,220962.818
2181,192297.08
2182,230056.083
2183,193865.123
2184,120595.718
2185,118684.544
2186,148538.812
2187,148007.535
2188,151822.638
2189,294893.759
2190,83835.747
2191,83735.749
2192,92360.292
2193,102866.844
2194,107630.238
2195,109729.181
2196,98454.404
2197,120856.518
2198,166334.919
2199,186788.033
2200,144500.98
2201,141839.758
2202,225345.473
2203,131035.883
2204,176155.996
2205,121936.885
2206,140376.165
2207,213902.116
2208,275028.344
2209,241819.353
2210,119019.474
2211,114268.361
2212,116595.945
2213,107688.715
2214,121956.491
2215,98897.151
2216,147337.62
2217,62081.312
2218,74262.152
2219,65285.732
2220,63990.674
2221,309414.347
2222,271648.9
2223,295181.226
2224,210183.376
2225,119474.199
2226,186668.889
2227,198991.375
2228,263148.232
2229,268177.124
2230,150272.427
2231,214670.976
2232,181356.033
2233,179830.554
2234,235717.913
2235,213376.192
2236,277313.456
2237,333038.459
2238,198909.101
2239,111979.961
2240,155735.432
2241,158617.672
2242,127209.249
2243,127500.104
2244,109031.371
2245,101010.391
2246,144248.565
2247,113224.106
2248,122371.642
2249,123469.995
2250,132100.819
2251,89070.669
2252,173845.334
2253,154434.881
2254,170426.349
2255,185448.587
2256,172624.649
2257,204340.928
2258,160161.143
2259,173679.423
2260,144956.482
2261,188188.883
2262,214403.933
2263,369700.01
2264,519203.256
2265,167726.722
2266,293146.666
2267,381033.51
2268,419088.166
2269,145701.69
2270,198094.215
2271,223589.378
2272,198158.82
2273,163700.535
2274,181919.324
2275,162955.769
2276,192694.577
2277,182433.636
2278,148602.296
2279,123426.393
2280,117507.015
2281,167400.932
2282,183901.155
2283,106335.969
2284,111099.429
2285,140206.114
2286,122792.643
2287,351800.679
2288,279360.788
2289,394730.8
2290,473457.884
2291,319394.762
2292,436033.444
2293,478937.108
2294,415668.754
2295,497430.318
2296,310689.433
2297,329088.687
2298,337981.475
2299,363466.518
2300,343921.192
2301,297074.152
2302,251511.246
2303,246499.972
2304,252210.977
2305,194424.576
2306,191207.797
2307,198945.897
2308,232356.811
2309,275862.657
2310,209634.505
2311,199718.285
2312,173270.516
2313,173429.431
2314,175250.847
2315,177270.692
2316,189184.213
2317,193766.177
2318,178405.14
2319,182031.863
2320,181785.744
2321,237469.642
2322,181337.337
2323,186336.254
2324,176820.759
2325,215631.382
2326,175029.215
2327,200878.945
2328,220805.641
2329,189483.258
2330,180906.596
2331,357135.068
2332,394817.492
2333,320447.126
2334,254333.103
2335,266453.679
2336,322852.058
2337,197328.904
2338,267161.941
2339,216116.966
2340,395477.04
2341,222265.895
2342,233016.673
2343,224281.997
2344,214540.996
2345,235791.507
2346,211381.543
2347,201596.932
2348,243922.415
2349,176161.445
2350,301294.586
2351,262394.383
2352,259473.33
2353,243237.033
2354,139905.484
2355,144406.976
2356,151384.195
2357,191985.866
2358,194799.4
2359,130708.587
2360,115953.259
2361,146312.34
2362,287418.272
2363,132477.142
2364,152825.171
2365,213741.815
2366,191135.339
2367,228660.195
2368,210147.611
2369,221956.521
2370,160618.104
2371,164308.132
2372,192508.557
2373,276671.971
2374,317580.048
2375,246860.428
2376,297331.787
2377,345567.267
2378,144189.624
2379,198907.373
2380,145438.161
2381,168908.829
2382,207828.912
2383,211200.646
2384,243748.774
2385,159892.15
2386,130582.296
2387,136531.124
2388,101242.216
2389,126234.198
2390,147463.977
2391,140945.456
2392,116431.155
2393,171391.14
2394,139149.753
2395,209216.217
2396,142789.768
2397,234066.68
2398,124204.47
2399,67582.024
2400,59452.203
2401,117235.583
2402,137256.14
2403,145218.4
2404,151468.574
2405,159520.559
2406,144092.866
2407,125287.381
2408,143496.739
2409,118419.497
2410,163749.777
2411,116282.449
2412,156976.366
2413,128708.131
2414,148237.322
2415,135375.34
2416,127765.215
2417,133900.369
2418,134852.106
2419,123703.22
2420,122606.247
2421,148922.408
2422,108200.633
2423,114227.5
2424,149957.365
2425,185978.117
2426,130506.654
2427,132665.906
2428,174067.678
2429,111317.274
2430,130015.63
2431,104729.674
2432,146550.304
2433,144813.998
2434,136834.689
2435,147182.412
2436,109205.714
2437,107430.726
2438,122532.378
2439,107965.749
2440,119971.726
2441,91353.576
2442,97483.088
2443,125724.951
2444,133723.5
2445,88126.613
2446,138498.335
2447,191857.295
2448,125690.982
2449,106072.112
2450,148647.199
2451,115614.211
2452,195885.103
2453,96144.385
2454,119736.413
2455,115972.851
2456,140816.559
2457,135578.387
2458,129773.934
2459,111916.888
2460,137970.075
2461,123600.988
2462,134581.41
2463,126540.286
2464,180244.172
2465,140496.786
2466,106753.274
2467,126722.397
2468,77865.935
2469,80496.904
2470,188404.24
2471,217076.582
2472,168679.65
2473,114433.596
2474,75221.523
2475,223380.118
2476,119952.633
2477,131589.871
2478,153690.968
2479,103872.62
2480,154225.145
2481,121793.216
2482,127699.418
2483,112268.584
2484,125124.664
2485,126897.439
2486,148031.897
2487,159238.177
2488,166361.592
2489,149789.327
2490,148121.912
2491,89942.002
2492,187323.972
2493,151367.862
2494,145976.37
2495,83946.923
2496,256410.608
2497,158027.372
2498,107614.766
2499,92245.169
2500,122006.812
2501,138508.073
2502,147684.86
2503,97643.209
2504,173631.541
2505,229129.689
2506,260626.434
2507,304760.367
2508,261391.774
2509,217346.193
2510,219358.648
2511,177026.493
2512,207730.469
2513,221948.659
2514,277848.398
2515,148363.713
2516,174992.967
2517,142430.264
2518,148567.56
2519,229572.609
2520,211589.562
2521,187701.072
2522,224234.158
2523,118564.952
2524,138451.907
2525,149250.567
2526,139611.714
2527,119117.574
2528,131889.83
2529,133258.185
2530,122024.815
2531,252865.307
2532,227497.781
2533,193329.463
2534,234587.06
2535,308973.561
2536,233302.582
2537,241011.935
2538,182648.103
2539,186913.802
2540,178022.078
2541,180060.224
2542,166181.002
2543,120924.425
2544,121805.016
2545,137926.429
2546,129918.923
2547,137837.395
2548,156842.407
2549,160655.679
2550,769480.142
2551,141574.441
2552,126348.128
2553,74685.865
2554,96455.2
2555,118017.398
2556,100479.761
2557,102799.141
2558,149738.109
2559,137793.648
2560,148830.421
2561,140393.609
2562,135645.391
2563,147111.288
2564,207828.854
2565,140283.113
2566,157503.089
2567,138655.471
2568,195858.665
2569,222428.128
2570,115600.673
2571,191935.584
2572,149395.245
2573,220260.407
2574,315423.637
2575,133767.125
2576,119303.212
2577,139430.124
2578,81406.365
2579,63103.436
2580,100496.493
2581,113333.721
2582,118769.398
2583,298515.604
2584,184780.893
2585,180625.265
2586,226426.379
2587,200357.733
2588,140812.221
2589,147581.143
2590,206036.407
2591,235135.792
2592,213794.619
2593,245164.258
2594,181884.412
2595,192839.606
2596,303327.973
2597,178701.43
2598,287849.119
2599,331116.457
2600,144355.703
2601,141605.295
2602,82063.914
2603,98798.516
2604,91941.405
2605,78524.226
2606,150432.205
2607,197111.01
2608,197817.499
2609,166528.713
2610,111985.588
2611,126627.636
2612,156272.911
2613,131191.626
2614,126683.111
2615,156308.583
2616,145741.927
2617,183055.259
2618,205604.434
2619,203938.479
2620,186013.232
2621,171960.77
2622,181920.758
2623,244679.014
2624,311837.123
2625,319909.65
2626,172459.12
2627,162739.624
2628,484594.905
2629,504699.061
2630,375469.256
2631,466913.888
2632,436417.811
2633,307426.716
2634,412497.179
2635,153149.733
2636,174043.641
2637,170318.795
2638,266495.945
2639,191883.843
2640,149423.511
2641,102970.78
2642,187685.624
2643,102191.9
2644,125578.86
2645,107469.498
2646,96108.221
2647,102844.054
2648,145473.944
2649,150485.393
2650,135256.774
2651,141510.972
2652,415176.067
2653,260776.375
2654,248643.24
2655,405998.14
2656,322566.851
2657,361121.029
2658,308315.767
2659,297738.99
2660,346879.478
2661,356339.939
2662,364468.645
2663,284208.185
2664,263011.744
2665,318087.427
2666,279520.171
2667,168884.661
2668,179020.667
2669,183068.367
2670,272982.241
2671,184195.822
2672,194728.739
2673,205398.502
2674,198661.948
2675,170406.674
2676,190250.081
2677,193335.099
2678,237117.064
2679,270984.237
2680,279550.977
2681,398704.826
2682,323184.308
2683,522940.831
2684,307137.639
2685,333672.087
2686,261668.317
2687,310305.162
2688,215152.261
2689,202160.7
2690,446302.026
2691,186670.041
2692,141491.076
2693,200389.008
2694,136163.624
2695,195108.545
2696,184101.948
2697,183555.076
2698,184195.844
2699,172226.495
2700,154765.602
2701,148176.943
2702,109224.035
2703,121386.224
2704,139908.839
2705,114590.068
2706,105177.686
2707,120046.391
2708,133913.203
2709,109115.985
2710,126590.287
2711,295921.467
2712,380027.699
2713,168251.535
2714,150993.944
2715,171333.412
2716,142187.336
2717,184838.045
2718,225799.65
2719,160209.445
2720,173796.194
2721,133389.675
2722,164280.058
2723,141085.31
2724,129918.938
2725,129732.842
2726,147153.73
2727,186683.893
2728,177815.054
2729,147923.601
2730,147654.127
2731,128477.98
2732,130186.569
2733,160953.581
2734,141574.812
2735,141127.919
2736,142700.884
2737,124202.73
2738,137463.144
2739,158186.895
2740,134694.992
2741,142191.213
2742,151485.495
2743,159401.655
2744,157811.128
2745,142627.743
2746,140894.623
2747,140434.388
2748,121990.97
2749,127848.701
2750,136277.922
2751,137955.748
2752,187257.36
2753,151483.453
2754,213072.963
2755,132701.207
2756,92381.634
2757,72875.734
2758,79625.762
2759,155821.28
2760,114814.097
2761,142312.366
2762,145156.122
2763,184301.151
2764,145565.644
2765,298925.713
2766,128520.248
2767,89999.11
2768,130302.891
2769,136681.145
2770,141502.171
2771,108538.949
2772,114900.71
2773,155858.517
2774,148252.326
2775,109410.909
2776,141668.399
2777,147623.894
2778,102291.919
2779,117673.861
2780,99084.597
2781,98059.58
2782,93193.596
2783,93692.557
2784,126421.335
2785,137983.24
2786,66605.252
2787,123824.021
2788,73672.197
2789,169814.189
2790,95118.977
2791,108395.014
2792,64512.034
2793,151173.235
2794,93727.889
2795,120418.006
2796,97469.022
2797,209361.883
2798,100736.982
2799,107639.911
2800,67792.057
2801,104876.491
2802,132542.369
2803,168983.506
2804,132669.291
2805,102120.29
2806,83216.345
2807,163036.474
2808,146634.604
2809,134696.157
2810,130976.319
2811,158012.527
2812,159738.744
2813,159537.456
2814,156882.157
2815,95096.192
2816,231199.434
2817,150371.184
2818,133387.265
2819,170289.181
2820,143497.172
2821,100908.181
2822,187456.943
2823,331693.918
2824,176343.254
2825,140216.04
2826,135808.375
2827,137849.83
2828,205757.335
2829,220339.004
2830,235235.961
2831,176145.13
2832,251383.33
2833,288453.696
2834,223708.667
2835,218190.343
2836,190523.363
2837,157119.442
2838,151170.318
2839,172999.501
2840,203628.387
2841,205102.594
2842,232010.234
2843,147778.169
2844,166550.471
2845,121682.082
2846,209007.973
2847,200565.05
2848,220860.312
2849,200529.628
2850,278562.677
2851,217444.857
2852,243728.49
2853,237405.27
2854,140731.803
2855,202908.861
2856,203073.665
2857,186915.497
2858,204752.615
2859,116845.114
2860,130241.784
2861,132582.931
2862,191123.371
2863,132964.606
2864,248124.636
2865,139849.432
2866,139775.535
2867,93900.086
2868,101640.618
2869,104201.98
2870,119360.305
2871,79670.775
2872,52132.323
2873,94007.193
2874,139907.94
2875,118507.504
2876,161922.389
2877,145413.724
2878,170995.678
2879,145339.687
2880,104299.692
2881,153180.449
2882,178192.388
2883,198728.719
2884,192227.543
2885,180749.971
2886,240092.692
2887,100097.191
2888,137835.428
2889,56755.626
2890,74670.254
2891,141409.816
2892,49556.807
2893,79527.591
2894,53140.711
2895,330763.783
2896,288893.7
2897,203356.38
2898,145884.27
2899,209932.758
2900,159783.802
2901,192818.747
2902,176179.673
2903,327784.976
2904,353429.025
2905,88772.352
2906,198958.01
2907,110362.267
2908,129388.145
2909,144052.248
2910,77176.399
2911,83885.127
2912,144221.416
2913,81271.549
2914,75617.134
2915,86111.429
2916,82083.08
2917,162701.979
2918,120414.607
2919,221427.195
