Id,SalePrice
1588,150340.578
1589,98593.178
1590,137491.963
1591,94440.122
1592,116475.618
1593,124123.017
1594,133014.409
1595,109625.497
1596,228875.499
1597,188393.466
1598,228031.283
1599,171459.589
1600,163845.785
1601,62080.38
1602,105022.283
1603,76806.602
1604,277480.732
1605,246200.687
1606,168937.644
1607,165711.627
1608,217337.933
1609,183421.367
1610,148324.838
1611,138048.812
1612,166947.413
1613,161590.527
1614,126823.768
1615,91160.701
1616,77859.093
1617,95721.802
1618,124160.12
1619,135054.821
1620,158317.085
1621,136754.601
1622,142492.735
1623,279104.889
1624,215087.377
1625,118747.458
1626,165973.222
1627,190302.494
1628,276494.295
1629,175697.882
1630,365816.789
1631,224076.221
1632,246919.583
1633,169292.419
1634,184665.568
1635,176878.423
1636,148960.163
1637,197505.613
1638,183835.382
1639,178710.742
1640,263129.092
1641,177057.801
1642,230962.105
1643,218843.917
1644,227419.71
1645,200067.826
1646,157556.784
1647,155435.486
1648,128097.522
1649,138903.246
1650,108856.946
1651,122523.916
1652,98069.728
1653,102514.161
1654,147539.417
1655,140697.109
1656,142596.42
1657,149196.61
1658,143851.142
1659,121275.309
1660,153206.81
1661,452000.866
1662,407748.834
1663,384407.287
1664,501593.738
1665,299152.8
1666,328883.472
1667,366057.054
1668,338749.441
1669,294641.037
1670,338716.807
1671,265749.291
1672,447735.103
1673,293761.395
1674,246995.699
1675,195004.759
1676,196144.301
1677,225578.123
1678,475202.153
1679,384511.469
1680,336094.226
1681,241345.733
1682,308689.999
1683,183551.257
1684,173579.151
1685,173149.557
1686,169336.843
1687,167617.012
1688,187821.221
1689,190364.149
1690,199935.108
1691,186014.09
1692,254705.817
1693,170831.219
1694,182181.148
1695,160201.821
1696,266836.463
1697,165242.638
1698,356001.007
1699,309348.213
1700,247800.622
1701,268006.101
1702,245606.244
1703,243875.612
1704,286035.595
1705,224779.1
1706,428337.697
1707,206422.18
1708,203361.524
1709,280832.398
1710,216056.913
1711,262824.242
1712,261526.743
1713,261934.0
1714,218006.444
1715,200755.103
1716,187160.079
1717,178267.479
1718,138088.608
1719,210264.747
1720,240835.978
1721,164474.927
1722,124633.718
1723,154260.879
1724,207003.189
1725,237369.241
1726,185341.249
1727,156959.845
1728,172175.989
1729,162826.202
1730,153018.855
1731,122472.482
1732,126419.499
1733,110797.426
1734,115139.481
1735,129203.195
1736,109941.668
1737,318348.216
1738,241818.293
1739,255142.98
1740,221683.838
1741,191086.39
1742,173428.892
1743,176962.184
1744,315687.859
1745,214526.194
1746,179978.094
1747,217068.872
1748,226040.341
1749,142753.939
1750,121776.957
1751,246411.228
1752,120230.502
1753,150108.919
1754,190597.254
1755,166491.318
1756,127389.058
1757,120022.371
1758,143330.936
1759,162115.639
1760,167186.967
1761,147192.381
1762,182587.248
1763,176513.112
1764,112139.987
1765,165771.119
1766,187106.511
1767,228965.299
1768,143934.72
1769,175265.253
1770,152679.584
1771,123980.041
1772,136756.312
1773,121079.531
1774,144469.451
1775,140508.107
1776,127265.104
1777,109618.172
1778,140732.052
1779,118319.469
1780,181854.428
1781,128105.415
1782,82755.984
1783,142572.42
1784,107319.354
1785,123467.249
1786,138563.34
1787,171938.832
1788,57871.173
1789,99273.582
1790,74650.741
1791,179657.865
1792,157389.403
1793,132584.52
1794,154160.842
1795,139454.425
1796,118470.237
1797,113212.522
1798,122082.93
1799,108507.358
1800,131723.548
1801,131878.769
1802,129749.95
1803,145268.016
1804,141484.33
1805,136496.54
1806,128017.927
1807,131296.644
1808,117976.851
1809,119946.409
1810,139951.247
1811,93904.853
1812,99491.038
1813,123878.376
1814,92619.374
1815,55915.659
1816,99406.319
1817,109190.222
1818,148814.959
1819,118435.147
1820,60712.932
1821,104573.764
1822,154111.149
1823,48764.961
1824,130903.673
1825,125808.108
1826,105858.19
1827,104568.425
1828,138106.634
1829,120071.121
1830,147814.734
1831,145815.934
1832,71539.927
1833,135691.683
1834,112844.261
1835,129135.784
1836,124415.757
1837,85834.576
1838,128414.913
1839,92594.414
1840,141809.922
1841,141973.205
1842,87903.003
1843,127221.05
1844,137725.155
1845,135863.803
1846,155695.484
1847,159378.613
1848,56592.888
1849,108514.508
1850,116864.723
1851,158012.007
1852,120780.524
1853,128869.646
1854,167469.219
1855,148033.982
1856,225487.714
1857,136985.812
1858,125035.571
1859,114274.421
1860,141090.279
1861,113840.167
1862,299230.347
1863,282321.252
1864,282372.791
1865,329225.645
1866,323822.082
1867,233640.776
1868,296431.4
1869,208947.446
1870,228020.285
1871,244888.452
1872,172961.494
1873,243729.064
1874,147223.018
1875,200632.94
1876,192826.239
1877,208322.607
1878,196442.171
1879,129917.249
1880,129625.965
1881,242359.858
1882,252435.37
1883,189906.951
1884,208043.965
1885,246405.915
1886,290030.793
1887,211676.956
1888,278261.755
1889,167056.786
1890,120847.913
1891,131564.31
1892,98825.996
1893,134236.79
1894,131223.369
1895,138795.23
1896,124192.428
1897,118175.865
1898,110453.216
1899,155024.54
1900,149137.501
1901,172391.664
1902,151295.097
1903,213986.058
1904,128816.733
1905,203738.792
1906,151430.695
1907,205955.231
1908,107880.633
1909,134786.998
1910,117713.688
1911,212634.522
1912,341491.061
1913,140143.656
1914,61306.539
1915,312394.717
1916,66163.19
1917,253512.214
1918,139339.937
1919,175197.606
1920,154024.325
1921,390717.719
1922,305193.383
1923,236886.686
1924,238576.105
1925,198970.631
1926,380679.773
1927,131029.251
1928,152965.498
1929,125572.833
1930,127704.798
1931,143745.53
1932,138197.903
1933,174420.338
1934,181387.101
1935,170871.849
1936,191397.408
1937,181857.498
1938,171167.999
1939,248091.521
1940,189160.931
1941,167678.846
1942,182838.971
1943,211690.125
1944,340804.481
1945,375110.956
1946,141256.777
1947,309361.344
1948,169030.835
1949,245277.76
1950,186358.818
1951,254136.179
1952,219372.518
1953,166752.575
1954,185051.679
1955,138470.543
1956,314761.591
1957,151868.715
1958,297651.084
1959,144786.777
1960,112725.504
1961,117704.702
1962,99412.984
1963,106481.172
1964,107474.771
1965,146266.314
1966,135923.91
1967,293378.784
1968,413327.38
1969,383118.278
1970,431150.653
1971,462025.539
1972,377798.45
1973,270893.522
1974,315625.998
1975,532907.484
1976,270519.854
1977,349785.965
1978,352166.604
1979,325511.425
1980,205979.53
1981,341832.163
1982,220891.281
1983,201141.332
1984,170916.193
1985,218396.162
1986,212020.741
1987,179410.648
1988,176422.124
1989,196088.934
1990,208218.644
1991,233664.906
1992,213674.56
1993,167160.589
1994,233745.069
1995,185906.188
1996,242886.826
1997,309475.611
1998,329184.323
1999,266766.267
2000,328722.213
2001,262746.518
2002,231572.912
2003,261825.427
2004,283396.585
2005,215402.195
2006,220576.098
2007,252448.447
2008,216632.186
2009,192711.263
2010,195571.398
2011,141209.548
2012,174712.19
2013,177612.454
2014,185839.349
2015,203497.232
2016,189791.164
2017,200255.918
2018,115450.335
2019,133705.733
2020,109925.77
2021,97259.05
2022,184793.724
2023,142139.832
2024,262505.759
2025,353552.759
2026,174726.831
2027,160053.613
2028,154411.051
2029,163559.956
2030,266838.265
2031,230354.924
2032,244993.43
2033,259393.337
2034,166971.202
2035,217165.8
2036,200798.96
2037,210791.12
2038,319951.516
2039,220764.028
2040,277474.405
2041,311405.162
2042,204407.622
2043,179533.609
2044,164049.714
2045,217886.896
2046,149992.963
2047,145696.042
2048,138276.186
2049,144513.876
2050,181035.758
2051,106009.3
2052,124466.745
2053,146380.385
2054,81314.257
2055,155077.579
2056,143427.522
2057,115430.034
2058,221247.84
2059,132735.489
2060,177015.841
2061,171923.749
2062,129627.74
2063,117463.588
2064,141996.214
2065,123036.31
2066,157696.544
2067,109524.407
2068,148970.271
2069,87774.785
2070,116739.362
2071,93356.471
2072,133386.479
2073,134840.404
2074,188390.693
2075,145837.481
2076,115680.451
2077,161012.619
2078,125238.668
2079,132582.482
2080,119406.259
2081,126541.196
2082,129741.251
2083,146095.984
2084,107146.722
2085,112878.775
2086,115412.458
2087,123350.696
2088,92754.048
2089,73697.359
2090,127423.457
2091,114349.596
2092,122932.591
2093,116201.392
2094,112656.158
2095,144904.887
2096,82559.505
2097,97580.821
2098,146867.948
2099,50475.082
2100,71818.966
2101,112748.571
2102,129016.723
2103,103590.327
2104,137571.053
2105,127430.198
2106,66663.78
2107,205258.526
2108,113419.641
2109,108685.557
2110,132827.82
2111,148223.331
2112,135883.884
2113,123584.413
2114,120596.872
2115,165752.812
2116,118653.729
2117,149627.6
2118,123600.739
2119,115462.36
2120,110046.512
2121,91801.476
2122,115147.138
2123,87617.49
2124,162389.178
2125,125239.257
2126,147338.209
2127,158538.092
2128,125897.434
2129,91855.249
2130,137541.647
2131,136988.04
2132,116937.597
2133,123190.705
2134,112588.086
2135,88156.302
2136,74975.508
2137,109984.982
2138,138271.099
2139,150317.286
2140,141645.344
2141,155701.627
2142,125513.187
2143,146380.997
2144,120672.79
2145,140738.072
2146,166065.138
2147,140930.037
2148,138230.595
2149,149433.106
2150,240261.46
2151,111030.326
2152,173395.48
2153,168569.666
2154,106121.43
2155,142653.961
2156,266909.237
2157,227739.187
2158,237912.518
2159,210629.098
2160,179024.894
2161,247926.019
2162,405648.023
2163,355316.625
2164,246193.13
2165,191821.046
2166,151475.942
2167,218860.216
2168,197480.078
2169,195620.759
2170,224106.538
2171,151866.43
2172,129996.879
2173,169031.708
2174,229166.056
2175,302355.561
2176,309501.029
2177,235720.829
2178,215466.686
2179,138566.032
2180,218557.595
2181,191496.72
2182,226461.771
2183,190401.859
2184,120136.476
2185,120553.086
2186,152644.121
2187,151647.793
2188,153483.272
2189,287753.745
2190,82048.064
2191,85754.879
2192,92462.014
2193,104820.878
2194,107146.553
2195,106062.762
2196,99638.344
2197,121031.007
2198,167331.053
2199,180467.783
2200,145832.61
2201,139596.933
2202,229136.306
2203,132197.597
2204,175090.433
2205,120272.363
2206,141219.185
2207,212048.543
2208,278101.725
2209,243086.579
2210,118081.164
2211,116236.813
2212,118368.748
2213,104876.607
2214,129787.838
2215,100081.684
2216,146774.027
2217,62720.5
2218,75008.2
2219,69044.881
2220,66240.908
2221,311490.812
2222,272054.163
2223,291213.872
2224,210634.657
2225,121066.776
2226,184608.332
2227,200004.325
2228,260023.478
2229,265120.213
2230,147247.365
2231,216444.733
2232,179678.773
2233,174774.802
2234,235031.076
2235,214012.971
2236,272566.142
2237,335103.301
2238,193967.26
2239,114749.113
2240,153912.863
2241,157727.174
2242,123846.844
2243,129382.259
2244,106233.041
2245,101516.812
2246,145019.547
2247,110312.047
2248,121696.123
2249,122368.713
2250,129255.922
2251,90866.743
2252,173895.438
2253,151891.681
2254,172202.743
2255,186996.917
2256,177347.197
2257,204881.18
2258,161163.437
2259,174317.576
2260,147129.856
2261,187439.471
2262,212782.747
2263,368062.521
2264,510455.772
2265,169746.613
2266,293038.093
2267,372464.136
2268,403480.404
2269,146003.234
2270,196276.574
2271,222087.545
2272,198010.877
2273,163316.322
2274,179024.68
2275,159964.723
2276,192790.114
2277,180780.704
2278,147023.353
2279,123141.815
2280,118736.134
2281,167820.885
2282,185811.89
2283,106975.38
2284,109732.522
2285,139338.726
2286,122360.615
2287,354711.136
2288,275719.387
2289,396117.881
2290,470691.849
2291,317265.896
2292,434713.02
2293,488952.377
2294,408635.017
2295,490737.788
2296,305172.116
2297,331997.494
2298,337858.317
2299,358601.277
2300,336916.965
2301,297339.972
2302,249489.029
2303,245104.504
2304,256259.79
2305,196777.489
2306,193352.976
2307,199770.712
2308,230138.946
2309,276431.19
2310,209389.223
2311,202742.617
2312,177000.959
2313,171077.753
2314,175758.289
2315,181106.06
2316,191228.305
2317,192045.832
2318,183136.172
2319,183738.293
2320,183230.797
2321,242563.928
2322,180531.395
2323,187719.35
2324,173935.974
2325,217393.685
2326,171383.176
2327,201827.903
2328,221261.557
2329,189489.521
2330,180626.377
2331,363339.118
2332,391786.288
2333,319875.123
2334,254175.061
2335,266272.911
2336,322082.443
2337,196317.362
2338,268641.714
2339,213561.769
2340,393849.648
2341,223550.669
2342,235137.562
2343,226531.916
2344,210295.125
2345,236940.018
2346,212192.904
2347,200058.163
2348,245738.764
2349,176664.569
2350,302897.276
2351,262022.347
2352,255717.526
2353,239902.076
2354,142202.993
2355,150040.991
2356,151288.536
2357,192637.643
2358,195334.173
2359,132094.573
2360,115556.967
2361,149086.463
2362,278570.096
2363,134807.722
2364,154001.976
2365,218236.862
2366,194478.249
2367,229925.159
2368,210952.077
2369,224238.779
2370,163520.112
2371,162226.703
2372,188007.819
2373,274676.339
2374,314341.484
2375,246283.828
2376,288057.66
2377,341178.483
2378,144539.83
2379,200207.443
2380,148612.372
2381,168066.837
2382,210715.425
2383,209453.573
2384,242011.658
2385,159524.49
2386,131639.626
2387,136258.842
2388,104364.876
2389,124792.41
2390,145146.379
2391,141847.488
2392,114068.728
2393,171006.083
2394,140475.819
2395,207566.506
2396,143279.984
2397,232152.01
2398,128238.644
2399,65922.927
2400,58273.768
2401,115281.363
2402,137411.588
2403,144826.089
2404,155829.07
2405,161421.765
2406,144038.308
2407,124190.507
2408,147835.772
2409,121140.387
2410,164417.441
2411,116549.973
2412,158641.374
2413,128547.798
2414,150850.207
2415,137986.539
2416,125628.896
2417,134490.233
2418,133991.118
2419,125855.714
2420,124149.408
2421,157464.702
2422,108610.63
2423,115861.907
2424,154965.604
2425,197519.39
2426,130459.103
2427,133757.944
2428,176345.57
2429,110758.021
2430,129805.95
2431,106124.355
2432,147840.62
2433,147177.491
2434,135340.433
2435,147147.343
2436,108907.396
2437,104737.958
2438,123407.17
2439,108655.172
2440,122531.831
2441,93260.224
2442,97085.584
2443,123655.679
2444,133917.526
2445,90249.953
2446,137579.655
2447,191116.449
2448,123898.121
2449,105865.15
2450,150659.959
2451,120040.973
2452,194907.002
2453,96253.058
2454,116646.817
2455,119405.371
2456,136189.681
2457,133624.64
2458,126538.266
2459,112896.07
2460,140706.658
2461,122880.906
2462,134311.513
2463,126311.46
2464,178976.539
2465,142584.177
2466,111516.656
2467,129444.15
2468,75159.873
2469,76686.222
2470,181892.906
2471,216708.401
2472,165841.776
2473,115994.982
2474,73535.215
2475,225238.767
2476,118123.649
2477,129407.474
2478,155133.097
2479,104512.919
2480,155524.274
2481,115725.916
2482,131976.355
2483,111645.319
2484,123282.585
2485,125360.844
2486,148272.2
2487,158657.656
2488,167804.313
2489,151725.818
2490,147540.658
2491,93065.766
2492,185898.787
2493,148563.209
2494,149928.229
2495,86017.049
2496,245957.152
2497,155302.402
2498,107239.869
2499,92941.111
2500,122810.219
2501,138150.147
2502,149692.057
2503,95296.825
2504,181073.475
2505,226471.105
2506,262289.43
2507,303655.609
2508,262277.386
2509,215764.89
2510,217856.034
2511,175953.223
2512,208000.865
2513,223430.978
2514,272291.539
2515,147986.671
2516,173496.729
2517,142403.546
2518,150052.443
2519,230193.238
2520,214562.921
2521,186308.111
2522,226353.058
2523,115371.713
2524,135244.337
2525,149545.555
2526,138479.207
2527,114780.676
2528,127976.908
2529,126801.104
2530,121992.957
2531,252831.126
2532,230905.984
2533,195240.521
2534,233393.168
2535,310730.796
2536,233409.053
2537,238726.205
2538,187385.07
2539,190853.023
2540,179173.317
2541,182880.953
2542,165133.972
2543,119758.67
2544,119877.709
2545,139449.498
2546,128761.776
2547,137056.269
2548,155958.733
2549,160505.309
2550,759231.278
2551,141604.931
2552,126352.314
2553,76582.464
2554,100650.874
2555,117216.807
2556,98749.677
2557,99731.753
2558,140098.923
2559,138738.372
2560,146623.386
2561,142003.418
2562,134743.916
2563,150025.138
2564,201246.359
2565,142436.148
2566,158694.322
2567,141112.224
2568,197580.774
2569,222513.246
2570,115383.434
2571,186973.03
2572,151498.544
2573,224871.412
2574,304441.688
2575,131559.743
2576,121294.69
2577,134938.099
2578,82980.183
2579,60033.892
2580,99209.666
2581,114522.101
2582,120343.517
2583,300185.87
2584,182735.501
2585,181357.504
2586,228580.036
2587,201220.64
2588,145372.576
2589,148651.028
2590,211115.591
2591,229416.796
2592,211107.705
2593,247667.682
2594,182269.417
2595,193698.823
2596,301857.907
2597,179333.608
2598,289387.55
2599,328874.839
2600,155609.427
2601,143350.178
2602,84829.357
2603,92331.068
2604,91614.395
2605,78963.364
2606,149664.891
2607,198264.534
2608,198842.681
2609,171133.212
2610,110562.174
2611,124904.024
2612,160953.017
2613,129364.498
2614,126302.661
2615,156075.721
2616,146414.762
2617,183125.913
2618,204607.809
2619,205601.685
2620,186514.989
2621,172980.894
2622,180859.523
2623,243151.428
2624,319474.687
2625,307710.84
2626,173372.854
2627,161777.494
2628,478442.64
2629,494467.91
2630,369048.44
2631,472990.988
2632,419804.14
2633,310931.465
2634,407832.252
2635,161785.599
2636,174708.672
2637,176767.995
2638,263339.177
2639,191763.924
2640,149788.124
2641,103634.564
2642,190726.416
2643,103013.128
2644,129057.109
2645,108031.073
2646,95887.327
2647,102769.972
2648,143815.006
2649,149782.228
2650,136974.954
2651,140601.334
2652,421306.743
2653,256583.619
2654,250956.222
2655,397350.959
2656,323564.302
2657,354670.565
2658,302877.268
2659,306533.19
2660,354639.693
2661,354910.399
2662,356236.199
2663,289849.928
2664,263687.07
2665,318751.49
2666,285039.254
2667,169861.182
2668,180952.888
2669,183319.662
2670,276330.419
2671,188083.765
2672,196914.42
2673,205472.069
2674,199011.845
2675,172466.028
2676,190733.401
2677,193323.614
2678,251432.058
2679,273276.329
2680,282442.138
2681,387971.287
2682,323836.721
2683,504078.556
2684,314224.711
2685,329900.046
2686,256860.525
2687,314394.406
2688,214833.973
2689,201842.605
2690,439862.874
2691,185363.053
2692,142192.744
2693,201731.434
2694,139421.197
2695,193589.874
2696,184850.208
2697,183578.906
2698,185613.763
2699,174583.372
2700,156133.792
2701,150889.1
2702,107668.213
2703,122469.279
2704,142329.084
2705,115651.505
2706,106777.518
2707,121082.334
2708,133218.275
2709,106719.555
2710,125637.163
2711,283708.509
2712,376044.193
2713,174681.858
2714,151288.153
2715,172366.833
2716,145765.427
2717,188026.571
2718,221712.278
2719,158895.198
2720,175853.409
2721,132754.127
2722,163435.015
2723,140901.582
2724,128686.948
2725,130560.671
2726,151938.319
2727,187323.357
2728,178525.631
2729,148884.434
2730,147053.791
2731,130996.422
2732,130875.471
2733,161531.436
2734,146168.391
2735,140921.092
2736,139854.848
2737,121908.964
2738,140775.644
2739,159488.555
2740,135127.436
2741,141836.686
2742,149863.511
2743,158572.718
2744,162068.896
2745,142061.896
2746,138167.038
2747,138897.987
2748,124026.549
2749,128571.118
2750,135499.421
2751,136775.257
2752,192831.725
2753,149513.793
2754,216888.4
2755,133462.272
2756,91209.819
2757,72703.44
2758,81362.58
2759,160863.374
2760,118955.813
2761,142439.731
2762,146756.315
2763,185696.881
2764,148592.194
2765,306079.99
2766,136840.992
2767,88332.175
2768,135348.572
2769,132992.176
2770,143273.642
2771,110645.869
2772,115128.672
2773,163762.605
2774,147603.422
2775,111033.4
2776,145482.558
2777,149140.881
2778,104164.238
2779,119765.193
2780,100466.554
2781,98185.346
2782,92653.118
2783,96927.781
2784,124946.274
2785,135981.586
2786,67136.186
2787,124918.501
2788,71614.936
2789,166687.117
2790,95308.95
2791,109042.019
2792,61535.468
2793,163622.187
2794,97119.511
2795,123788.024
2796,96840.672
2797,201460.789
2798,104591.727
2799,110763.791
2800,65937.983
2801,108183.386
2802,133435.773
2803,170230.089
2804,136129.045
2805,101757.515
2806,81942.489
2807,160949.403
2808,146046.299
2809,136524.534
2810,128978.593
2811,156081.084
2812,158095.879
2813,158468.118
2814,158609.876
2815,93081.784
2816,240521.357
2817,150136.75
2818,130945.709
2819,169358.061
2820,139596.479
2821,101744.753
2822,194828.641
2823,314116.047
2824,180741.996
2825,140933.165
2826,137195.737
2827,137846.106
2828,210017.815
2829,213653.461
2830,238980.696
2831,179174.576
2832,251363.884
2833,290239.651
2834,228316.423
2835,218286.332
2836,189820.037
2837,158652.539
2838,150442.295
2839,176191.749
2840,201737.889
2841,207668.344
2842,233425.032
2843,148881.908
2844,170592.551
2845,123132.663
2846,210696.437
2847,200780.179
2848,219688.646
2849,200738.72
2850,283065.492
2851,220077.133
2852,242529.569
2853,240899.063
2854,140497.372
2855,202218.761
2856,206044.368
2857,187712.956
2858,206092.025
2859,115277.779
2860,127034.054
2861,126789.02
2862,193494.727
2863,130522.957
2864,245924.484
2865,139064.18
2866,139022.723
2867,94422.548
2868,98256.868
2869,102819.607
2870,127961.552
2871,82546.721
2872,52515.833
2873,97137.473
2874,142180.463
2875,119133.068
2876,166932.539
2877,147656.83
2878,170596.348
2879,144237.967
2880,105154.444
2881,152666.891
2882,174273.768
2883,201343.908
2884,203034.71
2885,182380.965
2886,231945.943
2887,94971.287
2888,141010.893
2889,55706.298
2890,75082.264
2891,137914.602
2892,49369.513
2893,82042.159
2894,54630.46
2895,328106.819
2896,292335.12
2897,202151.215
2898,149539.817
2899,208168.586
2900,160926.891
2901,196496.557
2902,185260.463
2903,329462.113
2904,346767.454
2905,86872.864
2906,196749.042
2907,112747.569
2908,129839.436
2909,148127.889
2910,77534.002
2911,85197.482
2912,145490.014
2913,83503.654
2914,76605.688
2915,87666.835
2916,84252.478
2917,167348.381
2918,122120.752
2919,222609.158
