Id,SalePrice
1742,176163.421875
1743,175679.5625
1744,301707.1875
1745,226219.453125
1746,171296.828125
1747,220580.71875
1748,228647.59375
1749,150948.078125
1750,127806.796875
1751,235883.15625
1752,116868.890625
1753,143657.59375
1754,187594.75
1755,168608.796875
1756,129477.34375
1757,119545.125
1758,150586.890625
1759,162699.546875
1760,162452.09375
1761,136540.828125
1762,168846.78125
1763,170570.765625
1764,113016.3984375
1765,140874.96875
1766,170837.75
1767,200846.015625
1768,148909.171875
1769,176723.421875
1770,149412.875
1771,129725.78125
1772,135156.921875
1773,133313.390625
1774,121317.140625
1775,143349.109375
1776,129259.21875
1777,119849.6796875
1778,139353.28125
1779,114607.0234375
1780,176754.4375
1781,125334.078125
1782,87219.609375
1783,147599.234375
1784,108193.71875
1785,121780.578125
1786,146860.40625
1787,167394.984375
1788,55847.54296875
1789,101230.953125
1790,73489.015625
1791,177197.984375
1792,162489.59375
1793,129663.0703125
1794,152062.0625
1795,138218.859375
1796,126849.09375
1797,116949.71875
1798,128172.125
1799,112157.8671875
1800,133090.953125
1801,134324.90625
1802,132642.40625
1803,141015.703125
1804,148907.890625
1805,135499.1875
1806,118344.0859375
1807,127207.3125
1808,120155.125
1809,121725.1953125
1810,146563.078125
1811,94510.9921875
1812,98269.6953125
1813,122636.265625
1814,98091.796875
1815,53853.9765625
1816,102339.96875
1817,112646.78125
1818,152288.171875
1819,119179.375
1820,53361.75390625
1821,109610.4140625
1822,150518.984375
1823,46329.36328125
1824,136355.40625
1825,133858.53125
1826,105486.53125
1827,98429.8046875
1828,126825.5078125
1829,108759.703125
1830,150394.578125
1831,143832.234375
1832,75229.390625
1833,137434.15625
1834,120235.0234375
1835,120317.953125
1836,127314.234375
1837,88355.765625
1838,123444.859375
1839,88604.9453125
1840,165750.046875
1841,142347.40625
1842,84020.9453125
1843,127558.640625
1844,138418.703125
1845,139561.8125
1846,153262.734375
1847,162628.8125
1848,57641.1640625
1849,107872.890625
1850,114580.5703125
1851,154828.640625
1852,120586.1796875
1853,132392.171875
1854,167630.296875
1855,147302.671875
1856,219487.875
1857,147863.125
1858,141451.5625
1859,120068.3046875
1860,153276.765625
1861,118899.875
1862,297755.71875
1863,281750.0625
1864,282382.75
1865,330080.6875
1866,335154.3125
1867,230088.0
1868,295749.21875
1869,208034.96875
1870,231774.109375
1871,248924.953125
1872,163460.0625
1873,234258.734375
1874,143272.578125
1875,197157.125
1876,194683.515625
1877,208154.4375
1878,187514.96875
1879,130397.9296875
1880,135666.640625
1881,236072.1875
1882,247729.703125
1883,190833.90625
1884,207878.296875
1885,244328.984375
1886,291096.03125
1887,207556.1875
1888,270154.71875
1889,156353.40625
1890,123006.9921875
1891,142415.3125
1892,101121.1484375
1893,133033.59375
1894,123907.6796875
1895,138276.609375
1896,127330.265625
1897,117670.7578125
1898,104188.0
1899,154362.75
1900,135595.75
1901,170990.796875
1902,145203.421875
1903,216889.59375
1904,138556.1875
1905,194153.421875
1906,143476.03125
1907,198283.203125
1908,108615.828125
1909,133519.515625
1910,117753.15625
1911,211629.890625
1912,310899.625
1913,144555.421875
1914,57147.34375
1915,331592.25
1916,68329.0078125
1917,265231.5625
1918,139400.59375
1919,173737.1875
1920,141337.21875
1921,439409.4375
1922,319212.90625
1923,218982.9375
1924,218733.109375
1925,194974.671875
1926,402830.4375
1927,133597.203125
1928,146847.375
1929,125080.3359375
1930,135305.890625
1931,145974.84375
1932,147347.203125
1933,181936.5
1934,178441.015625
1935,174937.59375
1936,193141.40625
1937,183475.046875
1938,170701.921875
1939,236543.1875
1940,176438.65625
1941,165772.640625
1942,185511.78125
1943,208325.625
1944,351498.0625
1945,388022.75
1946,145952.296875
1947,318054.21875
1948,163359.859375
1949,241912.828125
1950,188761.59375
1951,254902.65625
1952,201392.0625
1953,170161.484375
1954,185879.421875
1955,138917.125
1956,297145.53125
1957,152448.015625
1958,325439.90625
1959,142297.875
1960,117099.2734375
1961,121630.5078125
1962,94170.546875
1963,101138.0234375
1964,112677.828125
1965,148637.890625
1966,135492.078125
1967,275255.3125
1968,457591.625
1969,397044.53125
1970,444299.59375
1971,450451.3125
1972,385287.78125
1973,255473.59375
1974,320810.25
1975,431261.59375
1976,274138.0625
1977,358785.375
1978,386958.84375
1979,317888.96875
1980,199212.890625
1981,335361.15625
1982,228465.15625
1983,205145.515625
1984,164686.953125
1985,223376.34375
1986,207303.96875
1987,183081.59375
1988,174603.734375
1989,194752.78125
1990,220410.59375
1991,246627.4375
1992,216671.484375
1993,165602.0
1994,230168.546875
1995,186746.875
1996,243045.703125
1997,310653.34375
1998,354174.8125
1999,263387.9375
2000,319734.1875
2001,263264.40625
2002,242772.34375
2003,259824.578125
2004,271380.25
2005,213044.34375
2006,234989.96875
2007,243510.65625
2008,224587.890625
2009,195280.609375
2010,189093.84375
2011,134701.015625
2012,179549.5625
2013,185035.25
2014,180509.8125
2015,199840.640625
2016,199440.4375
2017,196356.640625
2018,119420.234375
2019,132786.5625
2020,109845.65625
2021,108058.5390625
2022,173404.640625
2023,141833.96875
2024,247950.703125
2025,365691.90625
2026,170824.71875
2027,152710.796875
2028,150866.765625
2029,166521.796875
2030,273047.15625
2031,236270.84375
2032,257845.390625
2033,253564.296875
2034,163898.375
2035,216455.65625
2036,192707.375
2037,195344.125
2038,283030.90625
2039,226153.234375
2040,276087.6875
2041,275299.46875
2042,203995.453125
2043,171615.515625
2044,157482.5
2045,219926.625
2046,139031.25
2047,143252.359375
2048,139702.578125
2049,135726.5625
2050,181302.21875
2051,105594.53125
2052,130341.484375
2053,150721.515625
2054,76546.96875
2055,149403.328125
2056,141369.296875
2057,114028.3359375
2058,224048.15625
2059,134898.609375
2060,169498.578125
2061,165262.0
2062,132997.578125
2063,118764.90625
2064,150317.859375
2065,123385.5390625
2066,160471.75
2067,104499.4609375
2068,131332.078125
2069,87952.1484375
2070,114311.203125
2071,93539.609375
2072,126863.3671875
2073,134769.125
2074,184665.578125
2075,145542.8125
2076,118099.546875
2077,158897.71875
2078,130072.890625
2079,136646.734375
2080,118777.3671875
2081,126924.9609375
2082,131186.859375
2083,143725.96875
2084,108820.4921875
2085,122809.828125
2086,114333.3359375
2087,120328.859375
2088,91907.7109375
2089,74393.7265625
2090,129412.65625
2091,123859.7109375
2092,122019.3671875
2093,116770.8515625
2094,105233.125
2095,151104.203125
2096,79017.4375
2097,87760.6171875
2098,154881.65625
2099,51987.66796875
2100,75428.6015625
2101,116160.1875
2102,123198.3515625
2103,107632.84375
2104,133320.890625
2105,123649.046875
2106,63681.921875
2107,207524.71875
2108,109546.5625
2109,109860.21875
2110,130268.6640625
2111,143368.125
2112,135300.59375
2113,125216.15625
2114,105927.5703125
2115,159859.09375
2116,116148.890625
2117,155101.75
2118,124420.5234375
2119,106511.359375
2120,109959.484375
2121,90096.109375
2122,111762.90625
2123,87903.765625
2124,154892.875
2125,115893.515625
2126,141081.484375
2127,154608.484375
2128,123719.8203125
2129,95208.390625
2130,151807.921875
2131,146086.390625
2132,117854.4921875
2133,124091.2109375
2134,116456.5703125
2135,88466.21875
2136,76374.515625
2137,114318.5078125
2138,135466.890625
2139,154799.546875
2140,140546.0625
2141,147326.6875
2142,131824.96875
2143,145423.625
2144,115103.8671875
2145,138131.625
2146,163630.375
2147,129267.234375
2148,139499.015625
2149,147852.96875
2150,236523.125
2151,102571.6328125
2152,161594.375
2153,156628.15625
2154,110150.609375
2155,146418.90625
2156,272730.6875
2157,221294.359375
2158,234946.046875
2159,200324.15625
2160,165740.875
2161,239772.40625
2162,381367.8125
2163,350583.4375
2164,252162.265625
2165,208462.953125
2166,150796.421875
2167,222423.578125
2168,198051.875
2169,198794.421875
2170,221738.21875
2171,147810.671875
2172,129569.9921875
2173,163935.578125
2174,224466.484375
2175,298444.5625
2176,325769.375
2177,241088.765625
2178,208345.6875
2179,142177.953125
2180,227180.234375
2181,185981.03125
2182,212084.078125
2183,188476.125
2184,122473.5703125
2185,112282.4375
2186,144808.890625
2187,154787.296875
2188,152627.234375
2189,185640.796875
2190,82642.78125
2191,82876.796875
2192,95359.4140625
2193,96729.0078125
2194,106094.390625
2195,110735.6953125
2196,101675.921875
2197,116598.921875
2198,167219.15625
2199,178625.234375
2200,142563.703125
2201,140679.21875
2202,212888.578125
2203,134747.015625
2204,196386.421875
2205,115931.1015625
2206,140979.796875
2207,211679.546875
2208,244630.0
2209,227467.265625
2210,118717.6875
2211,105824.5859375
2212,114615.21875
2213,111191.8984375
2214,126836.75
2215,101781.1796875
2216,146631.875
2217,65457.30078125
2218,70331.328125
2219,63436.796875
2220,55307.5546875
2221,339136.6875
2222,273045.0625
2223,294549.28125
2224,215197.640625
2225,122042.5234375
2226,191790.84375
2227,202446.9375
2228,262660.03125
2229,248676.765625
2230,158983.96875
2231,211292.90625
2232,184050.390625
2233,171719.484375
2234,232007.640625
2235,227726.0
2236,259916.28125
2237,334940.84375
2238,199399.359375
2239,107168.34375
2240,158944.859375
2241,159550.828125
2242,126890.109375
2243,125618.15625
2244,100921.53125
2245,96487.4375
2246,147952.96875
2247,101606.421875
2248,128514.9609375
2249,125527.140625
2250,132759.46875
2251,106015.09375
2252,164785.9375
2253,151321.09375
2254,174858.53125
2255,193456.453125
2256,182910.21875
2257,208163.5625
2258,164485.421875
2259,178371.421875
2260,147041.046875
2261,184389.46875
2262,204619.71875
2263,362831.1875
2264,424270.71875
2265,162769.234375
2266,306495.21875
2267,372069.03125
2268,402337.46875
2269,142953.203125
2270,187597.78125
2271,226183.859375
2272,195678.0625
2273,170869.6875
2274,185104.4375
2275,164939.859375
2276,200535.1875
2277,184477.0625
2278,149172.828125
2279,126190.5390625
2280,115931.4296875
2281,171116.40625
2282,190038.984375
2283,101240.796875
2284,110476.53125
2285,137877.21875
2286,122724.015625
2287,364000.90625
2288,282840.9375
2289,413515.5
2290,447410.34375
2291,316326.0625
2292,460712.84375
2293,486273.875
2294,467212.15625
2295,425092.875
2296,275377.4375
2297,316760.46875
2298,328430.25
2299,395138.46875
2300,335786.46875
2301,280209.5625
2302,247498.28125
2303,242447.28125
2304,236487.484375
2305,182059.5625
2306,177490.40625
2307,190010.53125
2308,218995.46875
2309,279079.84375
2310,217688.84375
2311,182181.3125
2312,170710.390625
2313,174503.03125
2314,162590.96875
2315,175516.453125
2316,187959.53125
2317,182908.984375
2318,185874.46875
2319,183611.921875
2320,186591.28125
2321,244644.703125
2322,171387.359375
2323,188780.859375
2324,156031.0625
2325,212712.828125
2326,168605.578125
2327,216570.046875
2328,232990.78125
2329,186428.34375
2330,176260.046875
2331,376060.15625
2332,408504.625
2333,324835.25
2334,260111.4375
2335,267092.90625
2336,330533.625
2337,205350.265625
2338,282337.5
2339,201440.671875
2340,394591.65625
2341,217578.640625
2342,232713.640625
2343,225216.765625
2344,215177.53125
2345,235175.609375
2346,220333.265625
2347,200318.4375
2348,251892.109375
2349,179681.625
2350,289487.84375
2351,259645.25
2352,263504.78125
2353,257118.3125
2354,131466.90625
2355,140362.421875
2356,158844.25
2357,199745.5625
2358,200280.984375
2359,131075.1875
2360,116934.21875
2361,140665.53125
2362,264907.71875
2363,143551.71875
2364,157308.6875
2365,228175.78125
2366,191014.53125
2367,221917.609375
2368,217218.09375
2369,219127.921875
2370,166729.484375
2371,169913.0625
2372,197135.6875
2373,284247.59375
2374,323219.09375
2375,259976.765625
2376,296097.46875
2377,394735.4375
2378,146369.90625
2379,204413.765625
2380,142653.453125
2381,163573.734375
2382,209028.125
2383,202864.390625
2384,247873.390625
2385,162896.40625
2386,139076.34375
2387,138084.46875
2388,97837.6796875
2389,125612.8828125
2390,152586.1875
2391,143704.3125
2392,121044.984375
2393,169528.96875
2394,140276.90625
2395,206018.375
2396,148808.65625
2397,210000.0
2398,123034.5625
2399,56358.44921875
2400,51555.01171875
2401,116378.40625
2402,139433.046875
2403,139900.96875
2404,146825.8125
2405,164909.5
2406,146848.078125
2407,126477.171875
2408,144502.765625
2409,126627.78125
2410,159202.453125
2411,117381.8125
2412,156828.140625
2413,133754.390625
2414,138914.75
2415,126135.671875
2416,127136.1171875
2417,133223.03125
2418,130330.296875
2419,134212.734375
2420,124806.515625
2421,148474.125
2422,111344.9140625
2423,117511.625
2424,157385.203125
2425,191865.125
2426,130499.9453125
2427,138874.734375
2428,174389.5625
2429,115612.6796875
2430,135070.46875
2431,104579.6171875
2432,147713.015625
2433,147704.84375
2434,131818.0625
2435,149904.71875
2436,107794.21875
2437,108971.8125
2438,124920.828125
2439,105388.2890625
2440,120836.21875
2441,89442.3046875
2442,88743.6328125
2443,119844.1953125
2444,130260.4609375
2445,86304.6484375
2446,136521.296875
2447,187064.15625
2448,125998.4921875
2449,105451.328125
2450,146643.890625
2451,131165.46875
2452,202597.203125
2453,91179.5234375
2454,115823.6875
2455,113504.734375
2456,134741.5
2457,132674.40625
2458,118664.8203125
2459,114737.265625
2460,130260.7109375
2461,123801.8515625
2462,132577.015625
2463,122457.6875
2464,182736.734375
2465,137790.59375
2466,110996.0078125
2467,129985.59375
2468,79265.75
2469,77622.6796875
2470,186010.828125
2471,207858.46875
2472,170842.96875
2473,115904.3515625
2474,83687.234375
2475,212122.515625
2476,119687.9453125
2477,129212.875
2478,149162.453125
2479,101702.8828125
2480,151683.890625
2481,126327.3203125
2482,132884.109375
2483,112219.171875
2484,126298.0546875
2485,130378.40625
2486,159046.90625
2487,166113.53125
2488,165146.828125
2489,144074.546875
2490,156427.078125
2491,89749.90625
2492,182783.625
2493,146131.265625
2494,145184.875
2495,85846.6796875
2496,266622.84375
2497,150203.9375
2498,106904.578125
2499,95251.34375
2500,124781.171875
2501,137289.265625
2502,148464.0625
2503,86246.2265625
2504,181157.390625
2505,226237.78125
2506,262507.75
2507,278033.4375
2508,261529.234375
2509,213187.640625
2510,216525.859375
2511,171110.203125
2512,216860.84375
2513,214455.578125
2514,261173.8125
2515,154372.015625
2516,168159.640625
2517,141555.609375
2518,152915.84375
2519,230061.453125
2520,211672.875
2521,184179.453125
2522,222758.546875
2523,111709.5234375
2524,138250.765625
2525,147544.203125
2526,136016.03125
2527,111697.8046875
2528,129706.7265625
2529,131622.59375
2530,123321.78125
2531,256861.703125
2532,224431.171875
2533,199080.90625
2534,226428.375
2535,317689.5625
2536,243673.03125
2537,233222.875
2538,185460.125
2539,189029.65625
2540,176042.828125
2541,182022.234375
2542,165702.625
2543,123953.421875
2544,124996.625
2545,134588.28125
2546,128269.703125
2547,131631.375
2548,147256.03125
2549,157781.0625
2550,196938.75
2551,143375.5
2552,128068.6328125
2553,78950.4765625
2554,102691.9296875
2555,117635.3046875
2556,96499.125
2557,105845.578125
2558,133930.671875
2559,134554.265625
2560,150276.734375
2561,135559.171875
2562,136711.65625
2563,147130.265625
2564,206014.640625
2565,142839.421875
2566,165620.796875
2567,129287.8203125
2568,188665.125
2569,213007.578125
2570,117686.25
2571,182469.953125
2572,144946.21875
2573,220458.734375
2574,282772.96875
2575,136627.84375
2576,121183.8203125
2577,157468.53125
2578,82474.765625
2579,64822.16796875
2580,106485.6640625
2581,99337.4609375
2582,101377.21875
2583,286485.1875
2584,166046.375
2585,182331.140625
2586,209780.40625
2587,196663.421875
2588,143527.21875
2589,152078.015625
2590,209412.21875
2591,210718.1875
2592,216309.5625
2593,262339.59375
2594,176438.984375
2595,205415.890625
2596,304815.0625
2597,188200.953125
2598,295329.0
2599,291080.21875
2600,145740.875
2601,143734.734375
2602,80422.375
2603,94741.4765625
2604,84631.9765625
2605,74295.5234375
2606,152506.46875
2607,201525.984375
2608,202003.953125
2609,167760.15625
2610,114921.4609375
2611,118164.546875
2612,154773.421875
2613,132853.5625
2614,133659.78125
2615,158148.640625
2616,148840.3125
2617,182098.28125
2618,186361.6875
2619,187040.0625
2620,186329.171875
2621,174239.28125
2622,180045.609375
2623,240762.734375
2624,307784.625
2625,309647.65625
2626,171859.546875
2627,158651.515625
2628,472876.40625
2629,503662.4375
2630,369581.125
2631,479324.21875
2632,432645.3125
2633,332840.21875
2634,403108.6875
2635,161246.3125
2636,179651.46875
2637,187612.640625
2638,256312.359375
2639,193979.453125
2640,159055.703125
2641,103885.8828125
2642,196278.5625
2643,99068.1171875
2644,125898.1953125
2645,105025.0859375
2646,94952.2265625
2647,102018.3984375
2648,139192.703125
2649,148958.03125
2650,134449.734375
2651,138742.5
2652,417149.21875
2653,250978.046875
2654,248764.046875
2655,411364.375
2656,317775.90625
2657,348933.34375
2658,302573.65625
2659,316890.09375
2660,356067.65625
2661,338311.65625
2662,365282.6875
2663,271627.0
2664,274240.28125
2665,324486.3125
2666,287911.3125
2667,159596.484375
2668,178647.21875
2669,176596.390625
2670,278969.96875
2671,186041.703125
2672,197871.765625
2673,209799.625
2674,207289.53125
2675,169999.125
2676,186886.90625
2677,191987.03125
2678,260795.234375
2679,266675.46875
2680,285562.375
2681,419870.4375
2682,340167.40625
2683,526543.125
2684,324038.21875
2685,326205.21875
2686,251221.34375
2687,320351.3125
2688,210359.1875
2689,205252.5625
2690,463356.15625
2691,190658.90625
2692,127591.3671875
2693,194575.3125
2694,124877.953125
2695,194830.625
2696,184261.3125
2697,193036.4375
2698,184339.53125
2699,166611.546875
2700,153668.140625
2701,149012.59375
2702,113858.2734375
2703,119017.75
2704,140690.625
2705,115001.5078125
2706,119699.8125
2707,126702.921875
2708,133506.78125
2709,108578.7578125
2710,128112.4921875
2711,276657.53125
2712,390186.125
2713,168704.015625
2714,148688.5
2715,174153.734375
2716,135083.21875
2717,178311.71875
2718,222261.78125
2719,155614.234375
2720,173887.53125
2721,139656.34375
2722,165916.421875
2723,138959.65625
2724,133049.453125
2725,135180.0
2726,149616.21875
2727,182036.296875
2728,175120.875
2729,146393.78125
2730,147861.28125
2731,127610.7109375
2732,133509.328125
2733,158767.3125
2734,146214.203125
2735,138836.203125
2736,143640.875
2737,122787.1171875
2738,132421.96875
2739,158770.796875
2740,145325.328125
2741,146432.03125
2742,156816.1875
2743,148378.578125
2744,161761.359375
2745,142411.375
2746,139175.046875
2747,145272.671875
2748,130887.6953125
2749,128366.140625
2750,135642.0625
2751,134146.828125
2752,209988.578125
2753,152938.890625
2754,211086.875
2755,134678.421875
2756,93142.8671875
2757,65614.984375
2758,73999.6640625
2759,160014.828125
2760,123952.0
2761,149982.21875
2762,144287.8125
2763,180094.90625
2764,147990.078125
2765,299644.0625
2766,126108.3671875
2767,87224.9296875
2768,134163.46875
2769,135641.28125
2770,141622.3125
2771,110453.984375
2772,110567.703125
2773,170204.5
2774,143192.125
2775,118527.7421875
2776,134522.453125
2777,149112.390625
2778,96758.8984375
2779,126342.7421875
2780,101260.2109375
2781,92053.9453125
2782,94949.875
2783,98200.84375
2784,123259.4609375
2785,133702.875
2786,64732.09765625
2787,122191.7109375
2788,71919.5078125
2789,179092.953125
2790,87912.90625
2791,114905.1328125
2792,55032.27734375
2793,160457.21875
2794,99700.7734375
2795,122174.9296875
2796,97728.1953125
2797,198820.96875
2798,109617.734375
2799,119242.5859375
2800,69862.375
2801,106708.90625
2802,132302.171875
2803,161957.859375
2804,137013.65625
2805,105328.8046875
2806,80639.796875
2807,161051.28125
2808,153445.984375
2809,139109.890625
2810,138326.71875
2811,158342.25
2812,156405.75
2813,153273.265625
2814,150600.390625
2815,99709.140625
2816,255482.84375
2817,150842.734375
2818,135467.53125
2819,163662.6875
2820,140216.046875
2821,103165.3515625
2822,203415.5625
2823,317601.96875
2824,188771.5
2825,147211.390625
2826,134404.21875
2827,133554.28125
2828,203082.75
2829,193454.78125
2830,222886.46875
2831,175434.625
2832,260334.03125
2833,298619.375
2834,215258.390625
2835,218472.515625
2836,192515.609375
2837,144966.828125
2838,148072.8125
2839,171291.109375
2840,199422.75
2841,207047.515625
2842,230235.953125
2843,154773.125
2844,161842.21875
2845,121863.765625
2846,217176.25
2847,197582.515625
2848,212564.78125
2849,204473.625
2850,280738.625
2851,226359.71875
2852,225829.078125
2853,243480.921875
2854,140206.03125
2855,197991.453125
2856,203247.828125
2857,188461.390625
2858,199066.65625
2859,125802.3046875
2860,126361.6640625
2861,126041.28125
2862,187357.484375
2863,127596.6015625
2864,234435.296875
2865,143229.953125
2866,133960.3125
2867,94890.21875
2868,100568.15625
2869,124540.3046875
2870,122599.8984375
2871,92539.90625
2872,50455.83203125
2873,98779.6171875
2874,141529.828125
2875,117832.9140625
2876,166066.96875
2877,148616.921875
2878,171611.09375
2879,140834.671875
2880,100229.109375
2881,144768.296875
2882,178568.859375
2883,200674.078125
2884,198177.515625
2885,194656.78125
2886,238563.3125
2887,93043.78125
2888,134366.40625
2889,58030.29296875
2890,79282.9140625
2891,136865.453125
2892,45918.26171875
2893,74027.265625
2894,49584.60546875
2895,316958.40625
2896,288361.96875
2897,211082.84375
2898,147068.8125
2899,213814.75
2900,160214.859375
2901,201966.390625
2902,186835.046875
2903,349003.90625
2904,350576.40625
2905,91144.6640625
2906,203552.171875
2907,112229.9765625
2908,139932.578125
2909,144704.9375
2910,81546.71875
2911,77722.3828125
2912,148967.828125
2913,84043.546875
2914,71071.59375
2915,79188.6875
2916,80530.4375
2917,162360.09375
2918,112376.3828125
2919,211268.34375
