,1stFlrSF,2ndFlrSF,3SsnPorch,Alley,BedroomAbvGr,BldgType,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,CentralAir,Condition1,Condition2,Electrical,EnclosedPorch,ExterCond,ExterQual,Exterior1st,Exterior2nd,Fence,FireplaceQu,Fireplaces,Foundation,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageFinish,GarageQual,GarageType,GarageYrBlt,GrLivArea,HalfBath,Heating,HeatingQC,HouseStyle,Id,KitchenAbvGr,KitchenQual,LotArea,LotConfig,LotFrontage,LowQualFinSF,MSSubClass,MSZoning,MasVnrArea,MasVnrType,MiscFeature,MiscVal,MoSold,Neighborhood,OpenPorchSF,OverallCond,OverallQual,PavedDrive,PoolArea,PoolQC,RoofMatl,RoofStyle,SaleCondition,SalePrice,SaleType,ScreenPorch,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold,GarageMissing,BasementMissing,TotLivArea,TotalBath,BsmtUnFinRatio,AreaPerCar,AvgRoomSize,LandContour_HLS,LandContour_Low,LandContour_Lvl,LandSlope_Mod,LandSlope_Sev,LotShape_IR2,LotShape_IR3,LotShape_Reg,Street_Pave,Utilities_NoSeWa
10,6.947937068614969,0.0,1,0,3,5,3,1,906.0,0.0,3,1,1.0,0.0,3,134.0,1,9,8,5,0,3,3,13,11,0,0,0,5,1,8,384.0,1.0,3,1,3,6,1965.0,6.947937068614969,0,6,5,8,11,1,3,9.32375833901174,5,70.0,0,20,5,0.0,4,0,0,2,18,0.0,5,5,3,0,0,8,5,6,11.771436160121729,9,0,5,1040.0,0.0,1965,1965,2008,0,0,2080.0,2.0,0.12884615384615383,384.0,208.0,0,0,1,0,0,0,0,1,1,0
11,7.075808863978387,7.04141166379481,1,0,4,5,3,1,998.0,0.0,6,1,1.0,0.0,5,177.0,1,9,8,5,0,3,5,8,7,0,4,2,6,3,8,736.0,3.0,3,3,3,5,2005.0,7.751475318021456,0,6,5,7,12,1,5,9.386392315756542,5,85.0,0,60,5,286.0,2,0,0,7,20,3.091042453358316,5,9,3,0,0,8,5,5,12.751299696013497,8,0,11,1175.0,4.997212273764115,2005,2006,2006,0,0,3499.0,4.0,0.15063829787234043,245.33333333333334,211.27272727272728,0,0,1,0,0,0,0,0,1,0
12,6.816735880594968,0.0,1,0,2,5,3,1,737.0,0.0,5,1,1.0,0.0,3,175.0,1,9,8,5,0,3,3,13,9,0,0,0,5,1,8,352.0,1.0,3,1,3,6,1962.0,6.816735880594968,0,6,3,8,13,1,3,9.470317173335742,5,113.87712676389407,0,20,5,0.0,4,0,0,9,18,0.0,6,5,3,0,0,8,5,6,11.877568578558138,9,176,4,912.0,4.948759890378168,1962,1962,2008,0,0,1824.0,2.0,0.19188596491228072,352.0,228.0,0,0,1,0,0,1,0,0,1,0
13,7.3098814858247865,0.0,1,0,3,5,3,3,0.0,0.0,1,1,0.0,0.0,4,1494.0,1,9,8,5,0,3,4,15,13,0,4,1,6,2,8,840.0,3.0,3,2,3,7,2006.0,7.3098814858247865,0,6,5,8,14,1,4,9.273596821611198,5,91.0,0,20,5,306.0,2,0,0,8,24,3.5263605246161616,5,7,3,0,0,8,6,5,12.540757571577291,8,0,7,1494.0,5.081404364984463,2006,2007,2007,0,0,2988.0,2.0,1.0,280.0,213.42857142857142,0,0,1,0,0,0,0,0,1,0
14,7.134093721192866,0.0,1,0,2,5,3,1,733.0,0.0,4,1,1.0,0.0,3,520.0,1,9,8,5,176,3,3,14,12,1,2,1,5,1,8,352.0,1.0,3,2,3,7,1960.0,7.134093721192866,1,6,3,8,15,1,3,9.298442820197728,4,104.49880382090505,0,20,5,212.0,3,0,0,5,25,5.365976015021851,5,6,3,0,0,8,5,6,11.964001084330445,9,0,5,1253.0,0.0,1960,1960,2008,0,0,2506.0,2.5,0.41500399042298486,352.0,250.6,0,0,1,0,0,0,0,0,1,0
15,6.75110146893676,0.0,1,0,2,5,3,1,0.0,0.0,1,1,0.0,0.0,3,832.0,1,9,8,4,0,3,3,12,10,1,0,0,4,1,8,576.0,2.0,3,1,3,6,1991.0,6.75110146893676,0,6,5,2,16,1,3,8.71948076085107,4,51.0,0,45,4,0.0,4,0,0,7,14,4.727387818712341,8,7,3,0,0,8,6,6,11.790557201568507,9,0,5,832.0,3.8918202981106265,1929,2001,2007,0,0,1686.0,1.0,1.0,288.0,170.8,0,0,1,0,0,0,0,1,1,0
16,6.912742820493176,0.0,1,0,2,5,3,1,578.0,0.0,5,1,1.0,0.0,3,426.0,1,9,8,5,0,3,3,12,10,0,3,1,5,1,8,480.0,2.0,3,3,3,7,1970.0,6.912742820493176,0,6,5,8,17,1,3,9.32741204356202,3,106.02358228243375,0,20,5,180.0,3,1,700,3,25,0.0,7,6,3,0,0,8,6,6,11.911701584927597,9,0,5,1004.0,0.0,1970,1970,2010,0,0,2008.0,2.0,0.4243027888446215,240.0,200.8,0,0,1,0,0,0,0,0,1,0
17,7.167809184316444,0.0,1,0,2,3,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,9,8,5,0,3,3,14,12,0,0,0,3,2,8,516.0,2.0,3,1,3,1,1967.0,7.167809184316444,0,6,3,8,18,2,3,9.286560397887591,5,72.0,0,90,5,0.0,4,1,500,10,18,0.0,5,4,3,0,0,8,6,6,11.407564949312402,9,0,6,0.0,0.0,1967,1967,2006,0,1,1296.0,2.0,0.0,258.0,216.0,0,0,1,0,0,0,0,1,1,0
18,7.016609683894219,0.0,1,0,3,5,3,1,646.0,0.0,6,1,1.0,0.0,3,468.0,1,4,8,5,0,3,3,15,13,0,0,0,6,1,8,576.0,2.0,3,1,3,6,2004.0,7.016609683894219,1,6,5,8,19,1,4,9.524859098381523,5,66.0,0,20,5,0.0,4,0,0,6,16,4.634728988229636,5,5,3,0,0,8,6,6,11.976659481202368,9,0,6,1114.0,0.0,2004,2004,2008,0,0,2228.0,2.5,0.42010771992818674,288.0,185.66666666666666,0,0,1,0,0,0,0,1,1,0
19,7.200424892944957,0.0,1,0,3,5,3,1,504.0,0.0,2,1,0.0,0.0,3,525.0,1,9,8,5,0,3,3,9,9,1,0,0,5,1,7,294.0,1.0,3,1,3,7,1958.0,7.200424892944957,0,6,3,8,20,1,3,8.93075873555827,5,70.0,0,20,5,0.0,4,0,0,5,25,0.0,6,5,3,0,0,8,5,4,11.842229212112828,7,0,6,1029.0,0.0,1958,1965,2009,0,0,2368.0,1.0,0.5102040816326531,294.0,223.16666666666666,0,0,1,0,0,0,0,1,1,0
20,7.055312843339752,7.105786129481271,1,0,4,5,3,3,0.0,0.0,1,1,0.0,0.0,5,1158.0,1,9,8,5,0,3,4,15,13,0,4,1,6,3,8,853.0,3.0,3,2,3,5,2005.0,7.773594467360194,1,6,5,7,21,1,4,9.562123369834488,4,101.0,0,60,5,380.0,3,0,0,11,20,5.043425116919247,5,8,3,0,0,8,6,5,12.692503112461443,8,0,9,1158.0,5.484796933490655,2005,2006,2006,0,0,3534.0,3.5,1.0,284.3333333333333,264.0,0,0,1,0,0,0,0,0,1,0
21,7.011213987350367,0.0,1,1,3,5,3,1,0.0,0.0,1,1,0.0,0.0,3,637.0,1,9,8,3,205,3,3,12,10,1,4,1,6,1,8,280.0,1.0,3,1,3,7,1930.0,7.011213987350367,0,6,5,2,22,1,4,8.915969311373605,5,57.0,0,45,4,0.0,4,0,0,6,12,0.0,7,7,2,0,0,8,6,6,11.845102777308561,9,0,6,637.0,0.0,1930,1950,2007,0,0,1745.0,1.0,1.0,280.0,184.66666666666666,0,0,0,0,0,0,0,1,1,0
22,7.493317248862145,0.0,1,0,3,5,3,1,0.0,0.0,1,1,0.0,0.0,4,1777.0,1,9,8,5,0,3,4,15,13,0,4,1,6,2,8,534.0,2.0,3,2,3,7,2002.0,7.493317248862145,0,6,5,8,23,1,4,9.184304357425342,5,75.0,0,20,5,281.0,3,0,0,9,24,5.075173815233827,5,8,3,0,0,8,5,6,12.345834587905333,9,0,7,1777.0,5.147494476813453,2002,2002,2008,0,0,3572.0,2.0,1.0,267.0,256.42857142857144,0,0,1,0,0,0,0,1,1,0
23,6.966967138613983,0.0,1,0,3,4,3,1,840.0,0.0,6,1,1.0,0.0,4,200.0,1,9,8,5,0,3,3,10,8,0,3,1,6,1,8,572.0,2.0,3,1,3,7,1976.0,6.966967138613983,0,6,3,8,24,1,3,8.348774539791274,5,44.0,0,120,4,0.0,4,0,0,6,6,4.709530201312334,7,5,3,0,0,8,6,6,11.77452020265869,9,0,6,1040.0,4.61512051684126,1976,1976,2007,0,0,2100.0,2.0,0.19230769230769232,286.0,176.66666666666666,0,0,1,0,0,0,0,1,1,0
24,6.966967138613983,0.0,1,0,3,5,3,2,188.0,668.0,3,5,1.0,0.0,3,204.0,1,9,8,5,0,4,3,11,9,1,3,1,5,1,8,270.0,1.0,3,1,3,7,1968.0,6.966967138613983,0,6,5,8,25,1,4,9.017604776833355,5,90.80748867797193,0,20,5,0.0,4,0,0,5,18,4.51085950651685,8,5,3,0,0,8,6,6,11.944707881395766,9,0,6,1060.0,6.008813185442595,1968,2001,2010,0,0,2120.0,2.0,0.19245283018867926,270.0,176.66666666666666,0,0,1,0,0,0,0,0,1,0
25,7.3783837129967145,0.0,1,0,3,5,3,1,0.0,0.0,1,1,0.0,0.0,4,1566.0,1,9,8,5,0,3,4,15,13,0,4,1,6,2,8,890.0,3.0,3,2,3,7,2007.0,7.3783837129967145,0,6,5,8,26,1,4,9.56317796268366,4,110.0,0,20,5,640.0,2,0,0,7,20,4.04305126783455,5,8,3,0,0,8,6,6,12.454103912352162,9,0,7,1566.0,0.0,2007,2007,2009,0,0,3166.0,2.0,1.0,296.6666666666667,228.57142857142858,0,0,1,0,0,0,0,1,1,0
26,6.803505257608338,0.0,1,0,3,5,3,2,234.0,486.0,4,3,0.0,1.0,3,180.0,1,9,8,5,0,3,3,12,10,0,0,0,5,1,8,576.0,2.0,3,1,3,6,2005.0,6.803505257608338,0,6,3,8,27,1,4,8.881975184248867,4,60.0,0,20,5,0.0,4,0,0,5,25,3.4965075614664802,7,5,3,0,0,8,6,6,11.811547477460344,9,0,5,900.0,5.407171771460119,1951,2000,2010,0,0,1800.0,1.5,0.2,288.0,180.0,0,0,1,0,0,0,0,1,1,0
27,7.4413203897176174,0.0,1,0,3,5,3,1,1218.0,0.0,6,1,1.0,0.0,5,486.0,1,9,8,5,0,3,4,15,13,0,4,1,6,2,8,772.0,3.0,3,2,3,7,2008.0,7.4413203897176174,0,6,5,8,28,1,4,9.348274558065496,5,98.0,0,20,5,200.0,2,0,0,5,20,3.9318256327243257,5,8,3,0,0,8,6,6,12.631340380934517,9,0,7,1704.0,0.0,2007,2008,2010,0,0,3408.0,3.0,0.2852112676056338,257.3333333333333,243.42857142857142,0,0,1,0,0,0,0,1,1,0
28,7.3783837129967145,0.0,1,0,2,5,3,4,1277.0,0.0,4,1,1.0,0.0,3,207.0,1,9,8,5,0,3,3,14,12,0,4,2,5,1,8,319.0,1.0,3,2,3,7,1957.0,7.3783837129967145,0,6,3,8,29,1,3,9.700269170029188,3,47.0,0,20,5,0.0,4,0,0,12,25,5.556828061699537,6,5,3,0,0,8,6,6,12.24288661865289,9,0,6,1484.0,5.666426688112432,1957,1997,2006,0,0,3084.0,2.0,0.13948787061994608,319.0,266.6666666666667,0,0,1,0,0,0,0,0,1,0
29,6.255750041753367,0.0,1,0,1,5,3,1,0.0,0.0,1,1,0.0,0.0,3,520.0,0,8,3,5,87,3,3,14,12,0,0,0,4,1,8,240.0,1.0,3,1,2,6,1920.0,6.255750041753367,0,6,2,8,30,1,2,8.752265313595721,5,60.0,0,30,4,0.0,4,0,0,5,14,0.0,6,4,3,0,0,8,6,6,11.134589024250317,9,0,4,520.0,3.912023005428146,1927,1950,2008,0,0,1040.0,1.0,1.0,240.0,130.0,0,0,1,0,0,0,0,0,1,0
30,6.476972362889683,6.505784060128229,1,1,3,5,3,1,0.0,0.0,1,1,0.0,0.0,3,649.0,0,8,8,5,172,2,3,9,6,1,0,0,4,1,8,250.0,1.0,2,1,3,6,1920.0,7.183870715062453,0,6,3,7,31,1,3,9.04793908261736,5,50.0,0,70,1,0.0,4,0,0,7,12,4.007333185232471,4,4,2,0,0,8,4,6,10.596634733096073,9,0,6,649.0,0.0,1920,1950,2008,0,0,1966.0,1.0,1.0,250.0,219.5,0,0,1,0,0,0,0,1,1,0
31,7.113956109566034,0.0,1,0,3,5,3,1,0.0,0.0,1,1,0.0,0.0,3,1228.0,1,9,8,5,0,3,3,13,11,1,0,0,5,1,8,271.0,1.0,3,1,3,7,1966.0,7.113956109566034,1,6,4,8,32,1,4,9.053101595549691,3,92.43376006633075,0,20,5,0.0,4,0,0,6,18,4.189654742026425,6,5,3,0,0,8,6,6,11.914047823644255,9,0,6,1228.0,0.0,1966,2006,2008,0,0,2456.0,1.5,1.0,271.0,204.66666666666666,0,0,1,0,0,0,0,0,1,0
32,7.118826249062078,0.0,1,0,3,5,3,3,0.0,0.0,1,1,0.0,0.0,5,1234.0,1,9,8,5,0,3,4,15,13,0,0,0,6,2,8,484.0,2.0,3,2,3,7,2007.0,7.118826249062078,0,6,5,8,33,1,4,9.3101857069459,4,85.0,0,20,5,0.0,4,0,0,1,24,3.4339872044851463,5,8,3,0,0,8,6,6,12.100156419938624,9,0,7,1234.0,0.0,2007,2007,2008,0,0,2468.0,2.0,1.0,242.0,176.28571428571428,0,0,1,0,0,0,0,1,1,0
33,7.438971592395862,0.0,1,0,4,5,3,1,1018.0,0.0,3,1,0.0,1.0,3,380.0,1,9,8,5,0,3,3,9,6,0,4,1,5,1,8,447.0,2.0,3,2,3,7,1959.0,7.438971592395862,1,6,4,8,34,1,4,9.26416545867109,5,70.0,0,20,5,0.0,4,0,0,4,25,3.6635616461296463,5,5,3,0,0,8,5,6,12.016726473799254,9,0,6,1398.0,0.0,1959,1959,2010,0,0,3098.0,2.0,0.2718168812589413,223.5,283.3333333333333,0,0,1,0,0,0,0,0,1,0
34,7.3537223303996315,0.0,1,0,2,4,3,1,1153.0,0.0,6,1,1.0,0.0,5,408.0,1,9,8,5,0,3,5,14,12,0,4,1,6,2,8,556.0,2.0,3,3,3,7,2005.0,7.3537223303996315,0,6,5,8,35,1,5,8.897545598709327,5,60.0,0,120,5,246.0,3,0,0,8,20,3.871201010907891,5,9,3,0,0,8,5,6,12.533576212168626,9,0,6,1561.0,5.318119993844216,2005,2005,2007,0,0,3122.0,3.0,0.26137091607943624,278.0,260.1666666666667,0,0,1,0,0,0,0,1,1,0
35,7.0326242610280065,7.186144304522325,1,0,4,5,3,3,0.0,0.0,1,1,0.0,0.0,5,1117.0,1,9,8,5,0,3,4,15,13,0,4,1,6,3,8,691.0,3.0,3,3,3,5,2004.0,7.8050670442584895,1,6,5,7,36,1,4,9.504426892100957,5,108.0,0,60,5,132.0,2,0,0,9,20,3.4965075614664802,5,8,3,0,0,8,6,6,12.641096555879882,9,0,9,1117.0,4.736198448394496,2004,2005,2006,0,0,3569.0,3.5,1.0,230.33333333333334,272.44444444444446,0,0,1,0,0,0,0,1,1,0
36,7.001245622069476,0.0,1,0,3,5,3,1,0.0,0.0,1,1,0.0,0.0,4,1097.0,1,9,8,5,0,3,3,15,13,0,0,0,6,1,8,672.0,2.0,3,1,3,7,1995.0,7.001245622069476,1,6,5,8,37,1,3,9.292841593487926,4,112.0,0,20,5,0.0,4,0,0,6,24,4.174387269895637,5,5,3,0,0,8,6,6,11.884489021402711,9,0,6,1097.0,5.973809611869261,1994,1995,2009,0,0,2194.0,1.5,1.0,336.0,182.83333333333334,0,0,1,0,0,0,0,1,1,0
37,7.168579897264035,0.0,1,0,3,5,3,1,1213.0,0.0,3,1,0.0,1.0,3,84.0,1,9,8,5,0,3,3,12,10,0,3,1,5,1,8,498.0,2.0,3,3,3,7,1954.0,7.168579897264035,0,6,4,8,38,1,3,9.051696278536586,5,74.0,0,20,5,650.0,3,0,0,10,25,0.0,6,5,3,0,0,8,5,6,11.938193200374572,9,0,5,1297.0,0.0,1954,1990,2009,0,0,2594.0,1.5,0.06476484194294525,249.0,259.4,0,0,1,0,0,0,0,1,1,0
38,6.964135612418245,0.0,1,0,3,5,3,1,731.0,0.0,6,1,1.0,0.0,3,326.0,1,9,8,5,0,4,3,15,13,0,0,0,5,1,8,246.0,1.0,3,1,3,6,1953.0,6.964135612418245,0,6,3,8,39,1,4,8.977525200965243,5,68.0,0,20,5,0.0,4,0,0,1,25,3.970291913552122,7,5,3,0,0,8,6,4,11.59910316121128,9,0,5,1057.0,0.0,1953,2007,2010,0,0,2114.0,2.0,0.30842005676442763,246.0,211.4,0,0,1,0,0,0,0,1,1,0
39,7.050122520269059,0.0,1,0,2,3,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,9,8,2,0,3,3,7,9,0,0,0,6,2,8,0.0,0.0,0,0,0,4,0.0,7.050122520269059,0,6,3,8,40,2,2,8.706324840138741,5,65.0,0,90,5,0.0,4,0,0,6,22,0.0,5,4,2,0,0,8,6,1,11.314474526246391,9,0,6,0.0,0.0,1955,1955,2008,1,1,1152.0,2.0,0.0,0.0,192.0,0,0,1,0,0,0,0,1,1,0
40,7.1891677384203225,0.0,1,0,3,5,3,1,643.0,0.0,3,1,0.0,0.0,3,445.0,1,9,8,5,0,3,3,12,10,1,3,1,5,2,8,440.0,2.0,3,2,3,7,1965.0,7.1891677384203225,0,6,5,8,41,1,3,9.066354521447801,5,84.0,0,20,5,101.0,3,0,0,12,25,4.9344739331306915,5,6,3,0,0,8,6,4,11.982929094215963,9,0,6,1088.0,0.0,1965,1965,2006,0,0,2412.0,2.0,0.40900735294117646,220.0,220.66666666666666,0,0,1,0,0,0,0,1,1,0
41,7.192182058713246,0.0,1,0,2,5,3,4,967.0,0.0,4,1,0.0,1.0,3,383.0,1,9,8,5,0,4,3,15,13,0,4,2,5,1,8,308.0,1.0,3,2,3,7,1959.0,7.192182058713246,1,6,4,8,42,1,3,9.735423867488873,5,115.0,0,20,5,0.0,4,0,0,7,11,4.653960350157523,6,5,1,0,0,8,6,6,12.043553716032399,9,0,5,1350.0,0.0,1959,1959,2007,0,0,2678.0,2.0,0.2837037037037037,308.0,265.6,0,0,1,0,0,0,0,1,1,0
42,6.785587645007929,0.0,1,0,2,5,3,3,747.0,93.0,5,2,1.0,0.0,4,0.0,1,9,8,5,0,3,3,13,11,1,0,0,5,1,8,504.0,2.0,4,2,3,7,1983.0,6.785587645007929,0,6,4,4,43,1,4,9.1248914101437,3,95.81231653602788,0,85,5,0.0,4,0,0,12,16,0.0,7,5,3,0,0,8,6,6,11.877568578558138,9,0,5,840.0,5.484796933490655,1983,1983,2007,0,0,1724.0,2.0,0.0,252.0,176.8,0,0,1,0,0,0,0,0,1,0
43,6.844815479208263,0.0,1,0,3,5,3,3,280.0,491.0,2,4,1.0,0.0,4,167.0,1,9,8,5,0,3,3,15,13,1,0,0,5,1,8,308.0,1.0,3,1,3,6,1977.0,6.844815479208263,0,6,3,8,44,1,3,9.127067452782361,3,95.91663046625439,0,20,5,0.0,4,0,0,7,24,0.0,6,5,3,0,0,8,5,6,11.777210959615614,9,0,5,938.0,4.983606621708336,1975,1980,2008,0,0,1876.0,2.0,0.17803837953091683,308.0,187.6,0,0,1,0,0,0,0,0,1,0
44,7.048386408721883,0.0,1,0,3,5,3,1,179.0,506.0,5,4,1.0,0.0,3,465.0,1,9,8,4,0,3,3,9,10,0,0,0,5,1,8,300.0,1.0,3,2,3,7,1959.0,7.048386408721883,0,6,5,8,45,1,3,8.980423936374544,5,70.0,0,20,5,0.0,4,0,0,5,25,0.0,6,5,3,0,0,8,6,6,11.856515169360305,9,0,6,1150.0,0.0,1959,1959,2006,0,0,2300.0,2.0,0.4043478260869565,300.0,191.66666666666666,0,0,1,0,0,0,0,1,1,0
45,7.469083884921234,0.0,1,0,2,4,3,1,456.0,0.0,6,1,1.0,0.0,5,1296.0,1,9,8,5,0,3,5,14,12,0,4,1,6,2,8,576.0,2.0,3,2,3,7,2005.0,7.469083884921234,0,6,5,8,46,1,5,8.943636705909594,5,61.0,0,120,5,412.0,3,0,0,2,20,4.418840607796598,5,9,3,0,0,8,5,6,12.675763725937609,9,0,6,1752.0,5.2832037287379885,2005,2005,2010,0,0,3504.0,3.0,0.7397260273972602,288.0,292.0,0,0,1,0,0,0,0,1,1,0
