Id,SalePrice
2806,82457.275
2807,159060.954
2808,147147.151
2809,136661.641
2810,132745.056
2811,156117.496
2812,158148.39
2813,160250.49
2814,159379.529
2815,94799.544
2816,241314.516
2817,151405.861
2818,132460.7
2819,172904.973
2820,142020.447
2821,105674.214
2822,192734.818
2823,317592.677
2824,178955.286
2825,141437.135
2826,135428.629
2827,138600.062
2828,207042.128
2829,220676.78
2830,238278.351
2831,179490.781
2832,247678.397
2833,297222.589
2834,222048.406
2835,216560.759
2836,190028.554
2837,155994.723
2838,151186.757
2839,173762.376
2840,201919.345
2841,207087.351
2842,230063.244
2843,145952.626
2844,164772.99
2845,122365.983
2846,209704.167
2847,199028.136
2848,217601.664
2849,201359.229
2850,278390.854
2851,220349.381
2852,239527.298
2853,237881.439
2854,140470.235
2855,201784.145
2856,204448.283
2857,187427.903
2858,203887.547
2859,118636.756
2860,128274.868
2861,132396.842
2862,194784.607
2863,131962.873
2864,240850.127
2865,139271.748
2866,140086.06
2867,94851.242
2868,99474.045
2869,106684.507
2870,123412.539
2871,82361.55
2872,52790.954
2873,96663.187
2874,139034.556
2875,114927.983
2876,166224.95
2877,140903.335
2878,170992.271
2879,141323.197
2880,104275.409
2881,149415.151
2882,171774.819
2883,197449.843
2884,199842.083
2885,183284.697
2886,230526.643
2887,95007.624
2888,138975.503
2889,55823.38
2890,75671.775
2891,136967.371
2892,50576.094
2893,85198.698
2894,55075.694
2895,331431.627
2896,290324.728
2897,200985.316
2898,147565.804
2899,213477.901
2900,161145.851
2901,192319.929
2902,183791.311
2903,330981.495
2904,358898.554
2905,91159.261
2906,204574.052
2907,112905.567
2908,130556.33
2909,147786.064
2910,79935.026
2911,81454.089
2912,146048.898
2913,83973.698
2914,75400.397
2915,86544.689
2916,83812.537
2917,162155.131
2918,120157.503
2919,219805.263
